time,Pr,Prc
10.6322222222203,0.3794312404321708,0.3465779447197551
10.632499999998076,0.3794312404321708,0.3465779447197551
10.632777777775853,0.3794312404321708,0.3465779447197551
10.63305555555363,0.3794312404321708,0.3465779447197551
10.633333333331407,0.3794312404321708,0.3465779447197551
10.633611111109184,0.3794312404321708,0.3465779447197551
10.633888888886961,0.3794312404321708,0.3465779447197551
10.634166666664738,0.3794312404321708,0.3465779447197551
10.634444444442515,0.38663242405162385,0.3595951506519912
10.634722222220292,0.38663242405162385,0.3595951506519912
10.634999999998069,0.38663242405162385,0.3595951506519912
10.635277777775846,0.38663242405162385,0.3595951506519912
10.635555555553623,0.37679378915013645,0.3411171415332271
10.6358333333314,0.37679378915013645,0.3411171415332271
10.636111111109177,0.37679378915013645,0.3411171415332271
10.636388888886954,0.37679378915013645,0.3411171415332271
10.63666666666473,0.38229321994621784,0.3411171415332271
10.636944444442507,0.38229321994621784,0.3411171415332271
10.637222222220284,0.38229321994621784,0.3411171415332271
10.637499999998061,0.38229321994621784,0.3411171415332271
10.637777777775838,0.38229321994621784,0.3411171415332271
10.638055555553615,0.38229321994621784,0.3411171415332271
10.638333333331392,0.38229321994621784,0.3411171415332271
10.638611111109169,0.38229321994621784,0.3411171415332271
10.638888888886946,0.38229321994621784,0.3411171415332271
10.639166666664723,0.38229321994621784,0.3411171415332271
10.6394444444425,0.38229321994621784,0.3411171415332271
10.639722222220277,0.38229321994621784,0.3411171415332271
10.639999999998054,0.39048487767239776,0.35364199694807363
10.64027777777583,0.39048487767239776,0.35364199694807363
10.640555555553608,0.39048487767239776,0.35364199694807363
10.640833333331384,0.39048487767239776,0.35364199694807363
10.641111111109161,0.39048487767239776,0.35364199694807363
10.641388888886938,0.39048487767239776,0.35364199694807363
10.641666666664715,0.39048487767239776,0.35364199694807363
10.641944444442492,0.39048487767239776,0.35364199694807363
10.64222222222027,0.39048487767239776,0.35364199694807363
10.642499999998046,0.39048487767239776,0.35364199694807363
10.642777777775823,0.39048487767239776,0.35364199694807363
10.6430555555536,0.39048487767239776,0.35364199694807363
10.643333333331377,0.3852208501364757,0.3605143583518202
10.643611111109154,0.3852208501364757,0.3605143583518202
10.64388888888693,0.3852208501364757,0.3605143583518202
10.644166666664708,0.3852208501364757,0.3605143583518202
10.644444444442485,0.3852208501364757,0.3605143583518202
10.644722222220262,0.3852208501364757,0.3605143583518202
10.644999999998038,0.3852208501364757,0.3605143583518202
10.645277777775815,0.3852208501364757,0.3605143583518202
10.645555555553592,0.3852208501364757,0.3605143583518202
10.64583333333137,0.3852208501364757,0.3605143583518202
10.646111111109146,0.3852208501364757,0.3605143583518202
10.646388888886923,0.3852208501364757,0.3605143583518202
10.6466666666647,0.3852208501364757,0.3605143583518202
10.646944444442477,0.3852208501364757,0.3605143583518202
10.647222222220254,0.3852208501364757,0.3605143583518202
10.64749999999803,0.3852208501364757,0.3605143583518202
10.647777777775808,0.4031564376058597,0.37663157928807534
10.648055555553585,0.4031564376058597,0.37663157928807534
10.648333333331362,0.4031564376058597,0.37663157928807534
10.648611111109139,0.4031564376058597,0.37663157928807534
10.648888888886916,0.41739430420980794,0.3885577078932662
10.649166666664692,0.41739430420980794,0.3885577078932662
10.64944444444247,0.41739430420980794,0.3885577078932662
10.649722222220246,0.41739430420980794,0.3885577078932662
10.649999999998023,0.44045272409505565,0.41782962017694336
10.6502777777758,0.44045272409505565,0.41782962017694336
10.650555555553577,0.44045272409505565,0.41782962017694336
10.650833333331354,0.44045272409505565,0.41782962017694336
10.651111111109131,0.4591169893181888,0.446970904170268
10.651388888886908,0.4591169893181888,0.446970904170268
10.651666666664685,0.4591169893181888,0.446970904170268
10.651944444442462,0.4591169893181888,0.446970904170268
10.652222222220239,0.47760577692032313,0.4724570768482137
10.652499999998016,0.47760577692032313,0.4724570768482137
10.652777777775793,0.47760577692032313,0.4724570768482137
10.65305555555357,0.47760577692032313,0.4724570768482137
10.653333333331346,0.4935447507526379,0.483580804712033
10.653611111109123,0.4935447507526379,0.483580804712033
10.6538888888869,0.4935447507526379,0.483580804712033
10.654166666664677,0.4935447507526379,0.483580804712033
10.654444444442454,0.5111639013326473,0.5146607073761109
10.654722222220231,0.5111639013326473,0.5146607073761109
10.654999999998008,0.5111639013326473,0.5146607073761109
10.655277777775785,0.5111639013326473,0.5146607073761109
10.655555555553562,0.5111639013326473,0.5146607073761109
10.655833333331339,0.5111639013326473,0.5146607073761109
10.656111111109116,0.5111639013326473,0.5146607073761109
10.656388888886893,0.5111639013326473,0.5146607073761109
10.65666666666467,0.5269549375975617,0.5326679487377589
10.656944444442447,0.5269549375975617,0.5326679487377589
10.657222222220224,0.5269549375975617,0.5326679487377589
10.657499999998,0.5269549375975617,0.5326679487377589
10.657777777775777,0.5269549375975617,0.5326679487377589
10.658055555553554,0.5269549375975617,0.5326679487377589
10.658333333331331,0.5269549375975617,0.5326679487377589
10.658611111109108,0.5269549375975617,0.5326679487377589
10.658888888886885,0.5455635274552155,0.5501449324548512
10.659166666664662,0.5455635274552155,0.5501449324548512
10.659444444442439,0.5455635274552155,0.5501449324548512
10.659722222220216,0.5455635274552155,0.5501449324548512
10.659999999997993,0.552733004907713,0.5621281458482129
10.66027777777577,0.552733004907713,0.5621281458482129
10.660555555553547,0.552733004907713,0.5621281458482129
10.660833333331324,0.552733004907713,0.5621281458482129
10.6611111111091,0.563648316598001,0.5672235955711673
10.661388888886878,0.563648316598001,0.5672235955711673
10.661666666664654,0.563648316598001,0.5672235955711673
10.661944444442431,0.563648316598001,0.5672235955711673
10.662222222220208,0.576431045715797,0.5913139608178344
10.662499999997985,0.576431045715797,0.5913139608178344
10.662777777775762,0.576431045715797,0.5913139608178344
10.66305555555354,0.576431045715797,0.5913139608178344
10.663333333331316,0.576431045715797,0.5913139608178344
10.663611111109093,0.576431045715797,0.5913139608178344
10.66388888888687,0.576431045715797,0.5913139608178344
10.664166666664647,0.576431045715797,0.5913139608178344
10.664444444442424,0.5850780815253942,0.5966195100488549
10.6647222222202,0.5850780815253942,0.5966195100488549
10.664999999997978,0.5850780815253942,0.5966195100488549
10.665277777775755,0.5850780815253942,0.5966195100488549
10.665555555553532,0.5850780815253942,0.5966195100488549
10.665833333331308,0.5850780815253942,0.5966195100488549
10.666111111109085,0.5850780815253942,0.5966195100488549
10.666388888886862,0.5850780815253942,0.5966195100488549
10.66666666666464,0.5733705079554516,0.5966195100488549
10.666944444442416,0.5733705079554516,0.5966195100488549
10.667222222220193,0.5733705079554516,0.5966195100488549
10.66749999999797,0.5733705079554516,0.5966195100488549
10.667777777775747,0.5507046318823913,0.5844225646135766
10.668055555553524,0.5507046318823913,0.5844225646135766
10.6683333333313,0.5507046318823913,0.5844225646135766
10.668611111109078,0.5507046318823913,0.5844225646135766
10.668888888886855,0.5324619696885536,0.5787791390783985
10.669166666664632,0.5324619696885536,0.5787791390783985
10.669444444442409,0.5324619696885536,0.5787791390783985
10.669722222220186,0.5324619696885536,0.5787791390783985
10.669999999997962,0.5149767779802862,0.5410766773515363
10.67027777777574,0.5149767779802862,0.5410766773515363
10.670555555553516,0.5149767779802862,0.5410766773515363
10.670833333331293,0.5149767779802862,0.5410766773515363
10.67111111110907,0.52425028097925,0.5533821220974402
10.671388888886847,0.52425028097925,0.5533821220974402
10.671666666664624,0.52425028097925,0.5533821220974402
10.671944444442401,0.52425028097925,0.5533821220974402
10.672222222220178,0.52425028097925,0.5533821220974402
10.672499999997955,0.52425028097925,0.5533821220974402
10.672777777775732,0.52425028097925,0.5533821220974402
10.673055555553509,0.52425028097925,0.5533821220974402
10.673333333331286,0.5463194551362196,0.5755708813634567
10.673611111109063,0.5463194551362196,0.5755708813634567
10.67388888888684,0.5463194551362196,0.5755708813634567
10.674166666664616,0.5463194551362196,0.5755708813634567
10.674444444442393,0.5647134935296007,0.5947758826369856
10.67472222222017,0.5647134935296007,0.5947758826369856
10.674999999997947,0.5647134935296007,0.5947758826369856
10.675277777775724,0.5647134935296007,0.5947758826369856
10.675555555553501,0.5927605186464427,0.6136775070803685
10.675833333331278,0.5927605186464427,0.6136775070803685
10.676111111109055,0.5927605186464427,0.6136775070803685
10.676388888886832,0.5927605186464427,0.6136775070803685
10.676666666664609,0.6204642311449292,0.6587132697584089
10.676944444442386,0.6204642311449292,0.6587132697584089
10.677222222220163,0.6204642311449292,0.6587132697584089
10.67749999999794,0.6204642311449292,0.6587132697584089
10.677777777775717,0.6299196550068,0.6587132697584089
10.678055555553494,0.6299196550068,0.6587132697584089
10.67833333333127,0.6299196550068,0.6587132697584089
10.678611111109047,0.6299196550068,0.6587132697584089
10.678888888886824,0.6527344701646728,0.6958325094846151
10.679166666664601,0.6527344701646728,0.6958325094846151
10.679444444442378,0.6527344701646728,0.6958325094846151
10.679722222220155,0.6527344701646728,0.6958325094846151
10.679999999997932,0.6429029677873733,0.6838318366923991
10.680277777775709,0.6429029677873733,0.6838318366923991
10.680555555553486,0.6429029677873733,0.6838318366923991
10.680833333331263,0.6429029677873733,0.6838318366923991
10.68111111110904,0.6429029677873733,0.6838318366923991
10.681388888886817,0.6429029677873733,0.6838318366923991
10.681666666664594,0.6429029677873733,0.6838318366923991
10.68194444444237,0.6429029677873733,0.6838318366923991
10.682222222220148,0.6249805084737802,0.6604305979299882
10.682499999997924,0.6249805084737802,0.6604305979299882
10.682777777775701,0.6249805084737802,0.6604305979299882
10.683055555553478,0.6249805084737802,0.6604305979299882
10.683333333331255,0.6026449228594949,0.6268581114539811
10.683611111109032,0.6026449228594949,0.6268581114539811
10.683888888886809,0.6026449228594949,0.6268581114539811
10.684166666664586,0.6026449228594949,0.6268581114539811
10.684444444442363,0.5719925564290792,0.5841420606294073
10.68472222222014,0.5719925564290792,0.5841420606294073
10.684999999997917,0.5719925564290792,0.5841420606294073
10.685277777775694,0.5719925564290792,0.5841420606294073
10.68555555555347,0.5436272288704338,0.5469943644136843
10.685833333331248,0.5436272288704338,0.5469943644136843
10.686111111109025,0.5436272288704338,0.5469943644136843
10.686388888886801,0.5436272288704338,0.5469943644136843
10.686666666664578,0.5177745345974993,0.5290054090265054
10.686944444442355,0.5177745345974993,0.5290054090265054
10.687222222220132,0.5177745345974993,0.5290054090265054
10.68749999999791,0.5177745345974993,0.5290054090265054
10.687777777775686,0.49206528894182006,0.5061303777033124
10.688055555553463,0.49206528894182006,0.5061303777033124
10.68833333333124,0.49206528894182006,0.5061303777033124
10.688611111109017,0.49206528894182006,0.5061303777033124
10.688888888886794,0.48096635189279885,0.4790813943131149
10.68916666666457,0.48096635189279885,0.4790813943131149
10.689444444442348,0.48096635189279885,0.4790813943131149
10.689722222220125,0.48096635189279885,0.4790813943131149
10.689999999997902,0.48096635189279885,0.4790813943131149
10.690277777775679,0.48096635189279885,0.4790813943131149
10.690555555553455,0.48096635189279885,0.4790813943131149
10.690833333331232,0.48096635189279885,0.4790813943131149
10.69111111110901,0.48096635189279885,0.4790813943131149
10.691388888886786,0.48096635189279885,0.4790813943131149
10.691666666664563,0.48096635189279885,0.4790813943131149
10.69194444444234,0.48096635189279885,0.4790813943131149
10.692222222220117,0.48096635189279885,0.4790813943131149
10.692499999997894,0.48096635189279885,0.4790813943131149
10.692777777775671,0.48096635189279885,0.4790813943131149
10.693055555553448,0.48096635189279885,0.4790813943131149
10.693333333331225,0.49033395616564796,0.4790813943131149
10.693611111109002,0.49033395616564796,0.4790813943131149
10.693888888886779,0.49033395616564796,0.4790813943131149
10.694166666664556,0.49033395616564796,0.4790813943131149
10.694444444442333,0.49033395616564796,0.4790813943131149
10.69472222222011,0.49033395616564796,0.4790813943131149
10.694999999997886,0.49033395616564796,0.4790813943131149
10.695277777775663,0.49033395616564796,0.4790813943131149
10.69555555555344,0.49761501413954906,0.5049899987513309
10.695833333331217,0.49761501413954906,0.5049899987513309
10.696111111108994,0.49761501413954906,0.5049899987513309
10.696388888886771,0.49761501413954906,0.5049899987513309
10.696666666664548,0.48372353771801985,0.4868360789738201
10.696944444442325,0.48372353771801985,0.4868360789738201
10.697222222220102,0.48372353771801985,0.4868360789738201
10.697499999997879,0.48372353771801985,0.4868360789738201
10.697777777775656,0.48372353771801985,0.4868360789738201
10.698055555553433,0.48372353771801985,0.4868360789738201
10.69833333333121,0.48372353771801985,0.4868360789738201
10.698611111108987,0.48372353771801985,0.4868360789738201
10.698888888886763,0.48372353771801985,0.4868360789738201
10.69916666666454,0.48372353771801985,0.4868360789738201
10.699444444442317,0.48372353771801985,0.4868360789738201
10.699722222220094,0.48372353771801985,0.4868360789738201
10.699999999997871,0.47658210160569,0.4754241634703663
10.700277777775648,0.47658210160569,0.4754241634703663
10.700555555553425,0.47658210160569,0.4754241634703663
10.700833333331202,0.47658210160569,0.4754241634703663
10.701111111108979,0.47658210160569,0.4754241634703663
10.701388888886756,0.47658210160569,0.4754241634703663
10.701666666664533,0.47658210160569,0.4754241634703663
10.70194444444231,0.47658210160569,0.4754241634703663
10.702222222220087,0.488777547229257,0.4989958864381719
10.702499999997864,0.488777547229257,0.4989958864381719
10.70277777777564,0.488777547229257,0.4989958864381719
10.703055555553417,0.488777547229257,0.4989958864381719
10.703333333331194,0.49524058416516176,0.5178274035198513
10.703611111108971,0.49524058416516176,0.5178274035198513
10.703888888886748,0.49524058416516176,0.5178274035198513
10.704166666664525,0.49524058416516176,0.5178274035198513
