time,h10,h18,ha10,ha18
2361,89947.936,101189.138,90377.836,101619.038
2362,89949.57866666667,101188.46266666667,90329.32866666667,101568.21266666667
2363,89951.22133333333,101187.78733333334,90351.93133333334,101588.49733333335
2364,89952.864,101187.11200000001,90414.784,101649.032
2365,89954.50666666667,101186.43666666668,90384.95666666667,101616.88666666667
2366,89956.14933333333,101185.76133333333,90379.78933333333,101609.40133333333
2367,89957.792,101185.086,90353.692,101580.98599999999
2368,89959.43466666667,101184.41066666666,90341.02466666666,101566.00066666666
2369,89961.07733333333,101183.73533333333,90317.27733333333,101539.93533333333
2370,89962.72,101183.06,90388.56,101608.9
2371,89964.36266666667,101182.38466666666,90377.71266666667,101595.73466666667
2372,89966.00533333333,101181.70933333333,90227.76533333333,101443.46933333333
2373,89967.648,101181.034,90206.988,101420.374
2374,89969.29066666667,101180.35866666667,90218.37066666667,101429.43866666667
2375,89970.93333333333,101179.68333333333,90317.52333333333,101526.27333333333
2376,89972.576,101179.008,90335.276,101541.708
2377,89974.21866666667,101178.33266666667,90280.45866666667,101484.57266666667
2378,89975.86133333333,101177.65733333334,90385.35133333334,101587.14733333334
2379,89977.504,101176.982,90424.744,101624.22200000001
2380,89979.14666666667,101176.30666666667,90459.58666666667,101656.74666666667
2381,89980.78933333333,101175.63133333334,90395.59933333333,101590.44133333334
2382,89982.432,101174.956,90372.352,101564.876
2383,89984.07466666667,101174.28066666667,90332.48466666667,101522.69066666668
2384,89985.71733333333,101173.60533333334,90382.23733333334,101570.12533333334
2385,89987.36,101172.93000000001,90413.88,101599.45000000001
2386,89989.00266666667,101172.25466666667,90472.95266666666,101656.20466666667
2387,89990.64533333333,101171.57933333334,90497.81533333333,101678.74933333334
2388,89992.288,101170.90400000001,90450.078,101628.694
2389,89993.93066666667,101170.22866666666,90388.85066666667,101565.14866666666
2390,89995.57333333333,101169.55333333333,90429.83333333333,101603.81333333332
2391,89997.216,101168.878,90503.516,101675.178
2392,89998.85866666667,101168.20266666666,90504.61866666666,101673.96266666666
2393,90000.50133333333,101167.52733333333,90554.74133333334,101721.76733333334
2394,90002.144,101166.852,90535.394,101700.102
2395,90003.78666666667,101166.17666666667,90547.76666666666,101710.15666666666
2396,90005.42933333333,101165.50133333333,90456.40933333333,101616.48133333333
2397,90007.072,101164.826,90440.972,101598.726
2398,90008.71466666667,101164.15066666667,90327.52466666666,101482.96066666667
2399,90010.35733333333,101163.47533333334,90446.68733333334,101599.80533333334
2400,90012.0,101162.8,90514.57,101665.37000000001
2401,90012.77,101162.91233333334,90499.24,101649.38233333334
2402,90013.54,101163.02466666666,90445.84,101595.32466666667
2403,90014.31,101163.137,90377.45,101526.277
2404,90015.08,101163.24933333334,90278.21,101426.37933333335
2405,90015.85,101163.36166666666,90273.65000000001,101421.16166666667
2406,90016.62,101163.474,90188.18,101335.034
2407,90017.39,101163.58633333334,90184.61,101330.80633333334
2408,90018.16,101163.69866666666,90185.24,101330.77866666667
2409,90018.93,101163.811,90153.15999999999,101298.041
2410,90019.7,101163.92333333334,90154.0,101298.22333333334
2411,90020.47,101164.03566666666,90091.59,101235.15566666666
2412,90021.24,101164.148,90019.91,101162.818
2413,90022.01,101164.26033333334,89947.25,101089.50033333334
2414,90022.78,101164.37266666666,89825.64,100967.23266666666
2415,90023.55,101164.485,89834.93000000001,100975.865
2416,90024.32,101164.59733333334,89720.32,100860.59733333334
2417,90025.09,101164.70966666668,89720.92,100860.53966666668
2418,90025.86,101164.822,89625.21,100764.172
2419,90026.63,101164.93433333334,89603.5,100741.80433333333
2420,90027.4,101165.04666666668,89479.93999999999,100617.58666666667
2421,90028.17,101165.159,89394.11,100531.099
2422,90028.94,101165.27133333334,89401.57,100537.90133333334
2423,90029.71,101165.38366666668,89398.13,100533.80366666667
2424,90030.48,101165.496,89470.55,100605.566
2425,90031.25,101165.60833333334,89397.0,100531.35833333334
2426,90032.02,101165.72066666668,89357.32,100491.02066666668
2427,90032.79,101165.833,89425.90999999999,100558.953
2428,90033.56,101165.94533333334,89532.8,100665.18533333334
2429,90034.33,101166.05766666667,89529.39,100661.11766666667
2430,90035.1,101166.17,89575.6,100706.67
2431,90035.87,101166.28233333334,89669.15,100799.56233333334
2432,90036.64,101166.39466666667,89685.18,100814.93466666667
2433,90037.41,101166.507,89711.71,100840.807
2434,90038.18,101166.61933333334,89741.78,100870.21933333334
2435,90038.95,101166.73166666667,89964.27,101092.05166666668
2436,90039.72,101166.844,90026.84,101153.96399999999
2437,90040.49,101166.95633333334,90057.16,101183.62633333333
2438,90041.26,101167.06866666667,90101.54,101227.34866666667
2439,90042.03,101167.181,90159.67,101284.821
2440,90042.8,101167.29333333333,90071.61,101196.10333333333
2441,90043.57,101167.40566666667,90001.68000000001,101125.51566666667
2442,90044.34,101167.518,90084.61,101207.788
2443,90045.11,101167.63033333333,90203.75,101326.27033333333
2444,90045.88,101167.74266666667,90315.71,101437.57266666667
2445,90046.65,101167.855,90328.62999999999,101449.83499999999
2446,90047.42,101167.96733333333,90451.16,101571.70733333334
2447,90048.19,101168.07966666667,90331.8,101451.68966666667
2448,90048.96,101168.192,90481.59000000001,101600.822
2449,90049.73,101168.30433333333,90478.33,101596.90433333334
2450,90050.5,101168.41666666667,90536.32,101654.23666666668
2451,90051.27,101168.52900000001,90595.33,101712.589
2452,90052.04,101168.64133333333,90661.48999999999,101778.09133333333
2453,90052.81,101168.75366666667,90554.03,101669.97366666667
2454,90053.58,101168.86600000001,90491.16,101606.44600000001
2455,90054.35,101168.97833333333,90401.37000000001,101515.99833333334
2456,90055.12,101169.09066666667,90414.78,101528.75066666667
2457,90055.89,101169.20300000001,90303.8,101417.11300000001
2458,90056.66,101169.31533333333,90232.64,101345.29533333333
2459,90057.43,101169.42766666667,90251.17,101363.16766666668
2460,90058.2,101169.54000000001,90145.28,101256.62000000001
2461,90058.97,101169.65233333333,90049.41,101160.09233333333
2462,90059.74,101169.76466666667,90041.26000000001,101151.28466666667
2463,90060.51,101169.87700000001,90119.03,101228.39700000001
2464,90061.28,101169.98933333333,90124.02,101232.72933333334
2465,90062.05,101170.10166666667,90077.46,101185.51166666667
2466,90062.82,101170.214,90115.78000000001,101223.17400000001
2467,90063.59,101170.32633333333,90033.62999999999,101140.36633333332
2468,90064.36,101170.43866666667,89978.97,101085.04866666667
2469,90065.13,101170.551,90002.87000000001,101108.29100000001
2470,90065.9,101170.66333333333,90031.93999999999,101136.70333333332
2471,90066.67,101170.77566666667,90197.56999999999,101301.67566666666
2472,90067.44,101170.888,90227.42,101330.868
2473,90068.21,101171.00033333333,90172.19,101274.98033333333
2474,90068.98,101171.11266666667,90183.87,101286.00266666667
2475,90069.75,101171.225,90172.93,101274.405
2476,90070.52,101171.33733333333,90124.59000000001,101225.40733333334
2477,90071.29,101171.44966666667,90159.06999999999,101259.22966666667
2478,90072.06,101171.562,90148.91,101248.41200000001
2479,90072.83,101171.67433333333,90160.54000000001,101259.38433333334
2480,90073.6,101171.78666666667,90109.89,101208.07666666666
2481,90074.37,101171.899,90123.25,101220.77900000001
2482,90075.14,101172.01133333333,90304.7,101401.57133333333
2483,90075.91,101172.12366666667,90374.1,101470.31366666667
2484,90076.68,101172.236,90315.40999999999,101410.966
2485,90077.45,101172.34833333334,90238.16,101333.05833333335
2486,90078.22,101172.46066666667,90204.45,101298.69066666666
2487,90078.99,101172.573,90276.29000000001,101369.873
2488,90079.76,101172.68533333334,90263.53,101356.45533333335
2489,90080.53,101172.79766666667,90284.69,101376.95766666667
2490,90081.3,101172.91,90248.94,101340.55
2491,90082.07,101173.02233333334,90241.44,101332.39233333334
2492,90082.84,101173.13466666666,90288.48999999999,101378.78466666666
2493,90083.61,101173.247,90317.68000000001,101407.31700000001
2494,90084.38,101173.35933333334,90316.99,101405.96933333334
2495,90085.15,101173.47166666666,90230.45,101318.77166666667
2496,90085.92,101173.584,90197.04,101284.704
2497,90086.69,101173.69633333334,90224.91,101311.91633333334
2498,90087.46,101173.80866666666,90283.87000000001,101370.21866666667
2499,90088.23,101173.921,90368.98999999999,101454.681
2500,90089.0,101174.03333333334,90321.9,101406.93333333333
2501,90089.77,101174.14566666666,90281.65000000001,101366.02566666667
2502,90090.54,101174.258,90362.04,101445.758
2503,90091.31,101174.37033333334,90389.67,101472.73033333334
2504,90092.08,101174.48266666666,90313.45,101395.85266666666
2505,90092.85,101174.595,90344.11,101425.855
2506,90093.62,101174.70733333334,90378.04999999999,101459.13733333333
2507,90094.39,101174.81966666666,90397.63,101478.05966666667
2508,90095.16,101174.932,90370.23000000001,101450.00200000001
2509,90095.93,101175.04433333334,90334.23999999999,101413.35433333334
2510,90096.7,101175.15666666666,90369.27,101447.72666666667
2511,90097.47,101175.269,90348.14,101425.939
2512,90098.24,101175.38133333334,90284.45000000001,101361.59133333334
2513,90099.01,101175.49366666666,90216.84999999999,101293.33366666666
2514,90099.78,101175.606,90335.39,101411.216
2515,90100.55,101175.71833333334,90410.33,101485.49833333334
2516,90101.32,101175.83066666666,90358.41,101432.92066666666
2517,90102.09,101175.943,90323.81,101397.663
2518,90102.86,101176.05533333334,90315.21,101388.40533333334
2519,90103.63,101176.16766666668,90267.31,101339.84766666667
2520,90104.4,101176.28,90244.09,101315.97
2521,90105.17,101176.39233333334,90264.67,101335.89233333334
2522,90105.94,101176.50466666667,90270.05,101340.61466666668
2523,90106.71,101176.617,90296.71,101366.617
2524,90107.48,101176.72933333334,90269.14,101338.38933333334
2525,90108.25,101176.84166666667,90297.21,101365.80166666668
2526,90109.02,101176.954,90330.82,101398.754
2527,90109.79,101177.06633333334,90249.93,101317.20633333334
2528,90110.56,101177.17866666667,90148.61,101215.22866666668
2529,90111.33,101177.291,90095.01,101160.97099999999
2530,90112.1,101177.40333333334,90105.3,101170.60333333333
2531,90112.87,101177.51566666667,90017.69,101082.33566666668
2532,90113.64,101177.628,89990.62,101054.608
2533,90114.41,101177.74033333334,89916.61,100979.94033333333
2534,90115.18,101177.85266666667,89989.76999999999,101052.44266666667
2535,90115.95,101177.965,90149.43,101211.44499999999
2536,90116.72,101178.07733333333,90185.99,101247.34733333334
2537,90117.49,101178.18966666667,90139.84000000001,101200.53966666668
2538,90118.26,101178.302,90027.95,101087.992
2539,90119.03,101178.41433333333,90089.73,101149.11433333333
2540,90119.8,101178.52666666667,90041.51000000001,101100.23666666668
2541,90120.57,101178.639,89979.54000000001,101037.609
2542,90121.34,101178.75133333333,89984.16,101041.57133333334
2543,90122.11,101178.86366666667,90060.32,101117.07366666668
2544,90122.88,101178.976,90097.29000000001,101153.386
2545,90123.65,101179.08833333333,90069.54999999999,101124.98833333333
2546,90124.42,101179.20066666667,90109.02,101163.80066666668
2547,90125.19,101179.313,90204.3,101258.423
2548,90125.96,101179.42533333333,90272.17000000001,101325.63533333334
2549,90126.73,101179.53766666667,90303.79,101356.59766666667
2550,90127.5,101179.65,90312.47,101364.62
2551,90128.27,101179.76233333333,90213.36,101264.85233333333
2552,90129.04,101179.87466666667,90082.53,101133.36466666668
2553,90129.81,101179.98700000001,90009.79,101059.967
2554,90130.58,101180.09933333333,90098.58,101148.09933333333
2555,90131.35,101180.21166666667,90124.39,101173.25166666666
2556,90132.12,101180.32400000001,90051.42,101099.62400000001
2557,90132.89,101180.43633333333,90013.22,101060.76633333333
2558,90133.66,101180.54866666667,90009.07,101055.95866666667
2559,90134.43,101180.66100000001,90056.95,101103.18100000001
2560,90135.2,101180.77333333333,90128.77,101174.34333333334
2561,90135.97,101180.88566666667,90054.7,101099.61566666666
2562,90136.74,101180.998,90120.29000000001,101164.54800000001
2563,90137.51,101181.11033333333,90147.75,101191.35033333334
2564,90138.28,101181.22266666667,90255.5,101298.44266666667
2565,90139.05,101181.335,90227.02,101269.30500000001
2566,90139.82,101181.44733333333,90294.99,101336.61733333333
2567,90140.59,101181.55966666667,90278.36,101319.32966666667
2568,90141.36,101181.672,90334.83,101375.142
2569,90142.13,101181.78433333333,90311.43000000001,101351.08433333333
2570,90142.9,101181.89666666667,90263.62999999999,101302.62666666666
2571,90143.67,101182.009,90312.5,101350.839
2572,90144.44,101182.12133333333,90236.19,101273.87133333333
2573,90145.21,101182.23366666667,90273.81000000001,101310.83366666667
2574,90145.98,101182.346,90294.26999999999,101330.636
2575,90146.75,101182.45833333333,90304.65,101340.35833333332
2576,90147.52,101182.57066666667,90313.85,101348.90066666667
2577,90148.29,101182.683,90322.18,101356.573
2578,90149.06,101182.79533333333,90274.01,101307.74533333333
2579,90149.83,101182.90766666667,90111.55,101144.62766666667
2580,90150.6,101183.02,90180.75,101213.17
2581,90151.37,101183.13233333333,90209.73,101241.49233333333
2582,90152.14,101183.24466666667,90280.78,101311.88466666666
2583,90152.91,101183.357,90347.48000000001,101377.92700000001
2584,90153.68,101183.46933333334,90283.12999999999,101312.91933333334
2585,90154.45,101183.58166666667,90276.37,101305.50166666666
2586,90155.22,101183.694,90264.1,101292.57400000001
2587,90155.99,101183.80633333334,90280.11,101307.92633333334
2588,90156.76,101183.91866666666,90228.17,101255.32866666667
2589,90157.53,101184.031,90195.59,101222.091
2590,90158.3,101184.14333333334,90249.71,101275.55333333334
2591,90159.07,101184.25566666666,90242.90000000001,101268.08566666667
2592,90159.84,101184.368,90239.64,101264.168
2593,90160.61,101184.48033333334,90235.35,101259.22033333335
2594,90161.38,101184.59266666666,90291.28,101314.49266666666
2595,90162.15,101184.705,90244.75,101267.30500000001
2596,90162.92,101184.81733333334,90282.27,101304.16733333335
2597,90163.69,101184.92966666666,90196.06,101217.29966666666
2598,90164.46,101185.042,90162.15000000001,101182.732
2599,90165.23,101185.15433333334,90251.09,101271.01433333334
2600,90166.0,101185.26666666666,90250.12,101269.38666666666
2601,90166.77,101185.379,90167.69,101186.299
2602,90167.54,101185.49133333334,90173.84,101191.79133333334
2603,90168.31,101185.60366666666,90168.48,101185.77366666666
2604,90169.08,101185.716,90182.62,101199.256
2605,90169.85,101185.82833333334,90231.88,101247.85833333334
2606,90170.62,101185.94066666666,90205.09,101220.41066666666
2607,90171.39,101186.053,90209.53,101224.193
2608,90172.16,101186.16533333334,90219.07,101233.07533333334
2609,90172.93,101186.27766666666,90198.29,101211.63766666666
