time,h10,h18,ha10,ha18
2128,89565.19466666666,101346.49066666666,89595.29933333333,101376.59533333333
2129,89566.83733333333,101345.81533333333,89600.82466666667,101379.80266666667
2130,89568.48,101345.14,89606.34999999999,101383.01
2131,89570.12266666666,101344.46466666667,89620.544,101394.886
2132,89571.76533333333,101343.78933333333,89634.738,101406.762
2133,89573.408,101343.114,89648.932,101418.638
2134,89575.05066666666,101342.43866666667,89663.12599999999,101430.514
2135,89576.69333333333,101341.76333333332,89677.31999999999,101442.38999999998
2136,89578.336,101341.08799999999,89691.514,101454.26599999999
2137,89579.97866666666,101340.41266666666,89705.708,101466.14199999999
2138,89581.62133333333,101339.73733333332,89719.902,101478.018
2139,89583.264,101339.06199999999,89734.09599999999,101489.89399999999
2140,89584.90666666666,101338.38666666666,89748.29,101501.76999999999
2141,89586.54933333333,101337.71133333333,89762.484,101513.646
2142,89588.192,101337.036,89776.678,101525.522
2143,89589.83466666666,101336.36066666666,89790.87199999999,101537.39799999999
2144,89591.47733333333,101335.68533333333,89805.06599999999,101549.27399999999
2145,89593.12,101335.01,89819.26,101561.15
2146,89594.76266666666,101334.33466666666,89819.91533333332,101559.48733333332
2147,89596.40533333333,101333.65933333333,89820.57066666667,101557.82466666667
2148,89598.048,101332.984,89821.226,101556.162
2149,89599.69066666666,101332.30866666666,89821.88133333332,101554.49933333333
2150,89601.33333333333,101331.63333333333,89822.53666666667,101552.83666666667
2151,89602.976,101330.958,89823.192,101551.174
2152,89604.61866666666,101330.28266666667,89823.84733333332,101549.51133333333
2153,89606.26133333333,101329.60733333333,89824.50266666667,101547.84866666667
2154,89607.904,101328.932,89825.158,101546.186
2155,89609.54666666666,101328.25666666667,89825.81333333332,101544.52333333333
2156,89611.18933333333,101327.58133333334,89826.46866666667,101542.86066666667
2157,89612.832,101326.906,89827.124,101541.198
2158,89614.47466666666,101326.23066666666,89827.77933333332,101539.53533333332
2159,89616.11733333333,101325.55533333332,89828.43466666667,101537.87266666666
2160,89617.76,101324.87999999999,89829.09,101536.20999999999
2161,89619.40266666666,101324.20466666666,89829.894,101534.696
2162,89621.04533333333,101323.52933333332,89830.69799999999,101533.18199999999
2163,89622.688,101322.85399999999,89831.502,101531.66799999999
2164,89624.33066666666,101322.17866666666,89832.306,101530.154
2165,89625.97333333333,101321.50333333333,89833.11,101528.64
2166,89627.616,101320.828,89833.91399999999,101527.12599999999
2167,89629.25866666666,101320.15266666666,89834.718,101525.612
2168,89630.90133333333,101319.47733333333,89835.522,101524.098
2169,89632.544,101318.802,89836.326,101522.584
2170,89634.18666666666,101318.12666666666,89837.12999999999,101521.06999999999
2171,89635.82933333333,101317.45133333333,89837.934,101519.556
2172,89637.472,101316.776,89838.738,101518.042
2173,89639.11466666666,101316.10066666667,89839.542,101516.528
2174,89640.75733333333,101315.42533333333,89840.34599999999,101515.014
2175,89642.4,101314.75,89841.15,101513.5
2176,89644.04266666666,101314.07466666667,89843.382,101513.414
2177,89645.68533333333,101313.39933333333,89845.61399999999,101513.328
2178,89647.328,101312.724,89847.84599999999,101513.242
2179,89648.97066666666,101312.04866666667,89850.078,101513.156
2180,89650.61333333333,101311.37333333334,89852.31,101513.07
2181,89652.256,101310.69799999999,89854.54199999999,101512.98399999998
2182,89653.89866666666,101310.02266666666,89856.77399999999,101512.89799999999
2183,89655.54133333333,101309.34733333332,89859.006,101512.81199999999
2184,89657.184,101308.67199999999,89861.238,101512.726
2185,89658.82666666666,101307.99666666666,89863.46999999999,101512.63999999998
2186,89660.46933333333,101307.32133333333,89865.70199999999,101512.55399999999
2187,89662.112,101306.646,89867.934,101512.468
2188,89663.75466666666,101305.97066666666,89870.166,101512.382
2189,89665.39733333333,101305.29533333333,89872.39799999999,101512.29599999999
2190,89667.04,101304.62,89874.62999999999,101512.20999999999
2191,89668.68266666666,101303.94466666666,89873.19799999999,101508.45999999999
2192,89670.32533333333,101303.26933333333,89871.76599999999,101504.70999999999
2193,89671.968,101302.594,89870.33399999999,101500.95999999999
2194,89673.61066666666,101301.91866666666,89868.90199999999,101497.20999999999
2195,89675.25333333333,101301.24333333333,89867.46999999999,101493.45999999999
2196,89676.896,101300.568,89866.038,101489.71
2197,89678.53866666666,101299.89266666667,89864.606,101485.96
2198,89680.18133333333,101299.21733333333,89863.174,101482.21
2199,89681.824,101298.542,89861.742,101478.46
2200,89683.46666666666,101297.86666666667,89860.31,101474.71
2201,89685.10933333333,101297.19133333334,89858.878,101470.96
2202,89686.752,101296.516,89857.446,101467.21
2203,89688.39466666666,101295.84066666667,89856.014,101463.46
2204,89690.03733333333,101295.16533333332,89854.582,101459.70999999999
2205,89691.68,101294.48999999999,89853.15,101455.95999999999
2206,89693.32266666666,101293.81466666666,89853.26933333333,101453.76133333333
2207,89694.96533333333,101293.13933333333,89853.38866666667,101451.56266666666
2208,89696.608,101292.46399999999,89853.50799999999,101449.36399999999
2209,89698.25066666666,101291.78866666666,89853.62733333332,101447.16533333332
2210,89699.89333333333,101291.11333333333,89853.74666666666,101444.96666666666
2211,89701.536,101290.438,89853.866,101442.768
2212,89703.17866666666,101289.76266666666,89853.98533333333,101440.56933333333
2213,89704.82133333333,101289.08733333333,89854.10466666667,101438.37066666667
2214,89706.46399999999,101288.412,89854.22399999999,101436.17199999999
2215,89708.10666666666,101287.73666666666,89854.34333333332,101433.97333333333
2216,89709.74933333333,101287.06133333333,89854.46266666666,101431.77466666666
2217,89711.39199999999,101286.386,89854.582,101429.576
2218,89713.03466666666,101285.71066666667,89854.70133333333,101427.37733333334
2219,89714.67733333333,101285.03533333333,89854.82066666665,101425.17866666666
2220,89716.31999999999,101284.36,89854.93999999999,101422.98
2221,89717.96266666666,101283.68466666667,89852.84999999999,101418.572
2222,89719.60533333333,101283.00933333334,89850.76,101414.164
2223,89721.24799999999,101282.334,89848.67,101409.75600000001
2224,89722.89066666666,101281.65866666667,89846.57999999999,101405.348
2225,89724.53333333333,101280.98333333334,89844.48999999999,101400.94
2226,89726.17599999999,101280.308,89842.4,101396.532
2227,89727.81866666666,101279.63266666666,89840.31,101392.124
2228,89729.46133333333,101278.95733333332,89838.21999999999,101387.71599999999
2229,89731.10399999999,101278.28199999999,89836.12999999999,101383.30799999999
2230,89732.74666666666,101277.60666666666,89834.04,101378.9
2231,89734.38933333333,101276.93133333333,89831.95,101374.492
2232,89736.03199999999,101276.256,89829.85999999999,101370.08399999999
2233,89737.67466666666,101275.58066666666,89827.76999999999,101365.67599999999
2234,89739.31733333333,101274.90533333333,89825.68,101361.268
2235,89740.95999999999,101274.23,89823.59,101356.86
2236,89742.60266666666,101273.55466666666,89822.28133333332,101353.23333333332
2237,89744.24533333333,101272.87933333333,89820.97266666665,101349.60666666666
2238,89745.88799999999,101272.204,89819.66399999999,101345.98
2239,89747.53066666666,101271.52866666667,89818.35533333333,101342.35333333333
2240,89749.17333333332,101270.85333333333,89817.04666666666,101338.72666666667
2241,89750.81599999999,101270.178,89815.738,101335.1
2242,89752.45866666666,101269.50266666667,89814.42933333332,101331.47333333333
2243,89754.10133333332,101268.82733333333,89813.12066666665,101327.84666666666
2244,89755.74399999999,101268.152,89811.81199999999,101324.22
2245,89757.38666666666,101267.47666666667,89810.50333333333,101320.59333333334
2246,89759.02933333332,101266.80133333334,89809.19466666666,101316.96666666667
2247,89760.67199999999,101266.126,89807.886,101313.34000000001
2248,89762.31466666666,101265.45066666667,89806.57733333332,101309.71333333333
2249,89763.95733333332,101264.77533333334,89805.26866666666,101306.08666666667
2250,89765.59999999999,101264.1,89803.95999999999,101302.46
2251,89767.24266666667,101263.42466666666,89804.36066666667,101300.54266666666
2252,89768.88533333334,101262.74933333333,89804.76133333334,101298.62533333333
2253,89770.528,101262.074,89805.16200000001,101296.708
2254,89772.17066666667,101261.39866666666,89805.56266666668,101294.79066666667
2255,89773.81333333334,101260.72333333333,89805.96333333333,101292.87333333332
2256,89775.456,101260.048,89806.364,101290.95599999999
2257,89777.09866666667,101259.37266666666,89806.76466666667,101289.03866666666
2258,89778.74133333334,101258.69733333333,89807.16533333334,101287.12133333333
2259,89780.384,101258.022,89807.566,101285.204
2260,89782.02666666667,101257.34666666666,89807.96666666667,101283.28666666667
2261,89783.66933333334,101256.67133333333,89808.36733333334,101281.36933333334
2262,89785.312,101255.996,89808.76800000001,101279.452
2263,89786.95466666667,101255.32066666667,89809.16866666668,101277.53466666667
2264,89788.59733333334,101254.64533333333,89809.56933333333,101275.61733333333
2265,89790.24,101253.97,89809.97,101273.7
2266,89791.88266666667,101253.29466666667,89814.16933333334,101275.58133333334
2267,89793.52533333334,101252.61933333334,89818.36866666668,101277.46266666667
2268,89795.168,101251.944,89822.568,101279.344
2269,89796.81066666667,101251.26866666667,89826.76733333334,101281.22533333334
2270,89798.45333333334,101250.59333333334,89830.96666666667,101283.10666666667
2271,89800.096,101249.918,89835.16600000001,101284.98800000001
2272,89801.73866666667,101249.24266666667,89839.36533333334,101286.86933333334
2273,89803.38133333334,101248.56733333334,89843.56466666667,101288.75066666667
2274,89805.024,101247.89199999999,89847.76400000001,101290.632
2275,89806.66666666667,101247.21666666666,89851.96333333333,101292.51333333332
2276,89808.30933333334,101246.54133333333,89856.16266666667,101294.39466666666
2277,89809.952,101245.866,89860.36200000001,101296.276
2278,89811.59466666667,101245.19066666666,89864.56133333333,101298.15733333332
2279,89813.23733333334,101244.51533333333,89868.76066666667,101300.03866666666
2280,89814.88,101243.84,89872.96,101301.92
2281,89816.52266666667,101243.16466666666,89866.48533333334,101293.12733333334
2282,89818.16533333334,101242.48933333333,89860.01066666667,101284.33466666666
2283,89819.808,101241.814,89853.53600000001,101275.542
2284,89821.45066666667,101241.13866666667,89847.06133333333,101266.74933333333
2285,89823.09333333334,101240.46333333333,89840.58666666667,101257.95666666667
2286,89824.736,101239.788,89834.11200000001,101249.164
2287,89826.37866666667,101239.11266666667,89827.63733333333,101240.37133333333
2288,89828.02133333334,101238.43733333334,89821.16266666667,101231.57866666667
2289,89829.664,101237.762,89814.68800000001,101222.78600000001
2290,89831.30666666667,101237.08666666667,89808.21333333333,101213.99333333333
2291,89832.94933333334,101236.41133333334,89801.73866666667,101205.20066666667
2292,89834.592,101235.736,89795.26400000001,101196.40800000001
2293,89836.23466666667,101235.06066666667,89788.78933333333,101187.61533333334
2294,89837.87733333334,101234.38533333334,89782.31466666667,101178.82266666667
2295,89839.52,101233.71,89775.84000000001,101170.03000000001
2296,89841.16266666667,101233.03466666667,89777.31,101169.182
2297,89842.80533333334,101232.35933333333,89778.78,101168.33399999999
2298,89844.448,101231.684,89780.25,101167.48599999999
2299,89846.09066666667,101231.00866666666,89781.72,101166.63799999999
2300,89847.73333333334,101230.33333333333,89783.19,101165.79
2301,89849.376,101229.658,89784.66,101164.942
2302,89851.01866666667,101228.98266666666,89786.13,101164.094
2303,89852.66133333334,101228.30733333333,89787.6,101163.246
2304,89854.304,101227.632,89789.07,101162.398
2305,89855.94666666667,101226.95666666667,89790.54000000001,101161.55
2306,89857.58933333334,101226.28133333333,89792.01000000001,101160.702
2307,89859.232,101225.606,89793.48000000001,101159.854
2308,89860.87466666667,101224.93066666667,89794.95,101159.006
2309,89862.51733333334,101224.25533333333,89796.42,101158.158
2310,89864.16,101223.58,89797.89,101157.31
2311,89865.80266666667,101222.90466666667,89804.058,101161.16
2312,89867.44533333334,101222.22933333334,89810.22600000001,101165.01000000001
2313,89869.088,101221.554,89816.394,101168.86
2314,89870.73066666667,101220.87866666667,89822.562,101172.71
2315,89872.37333333334,101220.20333333334,89828.73000000001,101176.56000000001
2316,89874.016,101219.528,89834.898,101180.41
2317,89875.65866666667,101218.85266666667,89841.066,101184.26000000001
2318,89877.30133333334,101218.17733333334,89847.234,101188.11
2319,89878.944,101217.50200000001,89853.402,101191.96
2320,89880.58666666667,101216.82666666666,89859.57,101195.81
2321,89882.22933333334,101216.15133333333,89865.738,101199.65999999999
2322,89883.872,101215.476,89871.906,101203.51
2323,89885.51466666667,101214.80066666666,89878.07400000001,101207.36
2324,89887.15733333334,101214.12533333333,89884.242,101211.20999999999
2325,89888.8,101213.45,89890.41,101215.06
2326,89890.44266666667,101212.77466666666,89890.42333333334,101212.75533333333
2327,89892.08533333334,101212.09933333333,89890.43666666668,101210.45066666667
2328,89893.728,101211.424,89890.45,101208.146
2329,89895.37066666667,101210.74866666667,89890.46333333333,101205.84133333333
2330,89897.01333333334,101210.07333333333,89890.47666666667,101203.53666666667
2331,89898.656,101209.398,89890.49,101201.232
2332,89900.29866666667,101208.72266666667,89890.50333333334,101198.92733333334
2333,89901.94133333334,101208.04733333334,89890.51666666666,101196.62266666666
2334,89903.584,101207.372,89890.53,101194.318
2335,89905.22666666667,101206.69666666667,89890.54333333333,101192.01333333334
2336,89906.86933333334,101206.02133333334,89890.55666666667,101189.70866666667
2337,89908.512,101205.346,89890.57,101187.40400000001
2338,89910.15466666667,101204.67066666667,89890.58333333333,101185.09933333333
2339,89911.79733333334,101203.99533333334,89890.59666666666,101182.79466666667
2340,89913.44,101203.32,89890.61,101180.49
2341,89915.08266666667,101202.64466666667,89898.606,101186.168
2342,89916.72533333334,101201.96933333334,89906.602,101191.846
2343,89918.368,101201.294,89914.598,101197.52399999999
2344,89920.01066666667,101200.61866666666,89922.594,101203.20199999999
2345,89921.65333333334,101199.94333333333,89930.59,101208.87999999999
2346,89923.296,101199.268,89938.586,101214.55799999999
2347,89924.93866666667,101198.59266666666,89946.582,101220.23599999999
2348,89926.58133333334,101197.91733333333,89954.57800000001,101225.914
2349,89928.224,101197.242,89962.57400000001,101231.592
2350,89929.86666666667,101196.56666666667,89970.57,101237.27
2351,89931.50933333334,101195.89133333333,89978.566,101242.948
2352,89933.152,101195.216,89986.562,101248.626
