time,h10,h18,ha10,ha18
2248,89762.31466666666,101265.45066666667,89748.75654641305,101246.68973322351
2249,89763.95733333332,101264.77533333334,89807.62249517268,101143.65286679096
2250,89765.59999999999,101264.1,89754.39190855368,101265.94153073424
2251,89767.24266666667,101263.42466666666,89708.10562943047,101462.4507633749
2252,89768.88533333334,101262.74933333333,89729.4171472298,101239.04789631668
2253,89770.528,101262.074,89706.52907222572,101302.487484023
2254,89772.17066666667,101261.39866666666,89813.45889429643,101226.35532755245
2255,89773.81333333334,101260.72333333333,89847.84365854632,101223.9264379
2256,89775.456,101260.048,89867.60847356885,101234.08154206809
2257,89777.09866666667,101259.37266666666,89737.5356328163,101335.89950188874
2258,89778.74133333334,101258.69733333333,89759.91606083314,101259.93179399664
2259,89780.384,101258.022,89837.48848206493,101196.73898419172
2260,89782.02666666667,101257.34666666666,89737.5952051173,101274.14640445898
2261,89783.66933333334,101256.67133333333,89787.58296583133,101277.17912807166
2262,89785.312,101255.996,89815.80961916885,101325.11491266065
2263,89786.95466666667,101255.32066666667,89880.47549504996,101304.27482926255
2264,89788.59733333334,101254.64533333333,89712.96029919127,101206.18571548098
2265,89790.24,101253.97,89776.15129875207,101128.08856311627
2266,89791.88266666667,101253.29466666667,89796.8075340414,101327.38518368929
2267,89793.52533333334,101252.61933333334,89773.00807811308,101282.67225336404
2268,89795.168,101251.944,89779.49773336656,101156.88829711718
2269,89796.81066666667,101251.26866666667,89770.39532291832,101355.96697822302
2270,89798.45333333334,101250.59333333334,89827.40619306015,101286.21998600602
2271,89800.096,101249.918,89778.5984084606,101224.81239662174
2272,89801.73866666667,101249.24266666667,89821.90254396858,101368.58386926475
2273,89803.38133333334,101248.56733333334,89769.84208874553,101211.72785030404
2274,89805.024,101247.89199999999,89810.79369093488,101323.60949502407
2275,89806.66666666667,101247.21666666666,89811.8226080909,101188.2199962961
2276,89808.30933333334,101246.54133333333,89804.18635820977,101275.82381309819
2277,89809.952,101245.866,89803.6665532003,101146.53902042513
2278,89811.59466666667,101245.19066666666,89834.92119817213,101236.95543553542
2279,89813.23733333334,101244.51533333333,89783.53370749166,101301.34027728646
2280,89814.88,101243.84,89820.35420801748,101304.41673742559
2281,89816.52266666667,101243.16466666666,89839.08106370317,101200.56678170721
2282,89818.16533333334,101242.48933333333,89848.54489628809,101340.55879589831
2283,89819.808,101241.814,89765.88291048897,101252.79148558577
2284,89821.45066666667,101241.13866666667,89792.36108008387,101222.72801994112
2285,89823.09333333334,101240.46333333333,89860.90756181271,101238.05643069453
2286,89824.736,101239.788,89872.19746802798,101167.08180155313
2287,89826.37866666667,101239.11266666667,89875.33139424086,101144.29518169096
2288,89828.02133333334,101238.43733333334,89777.72314186688,101255.242187644
2289,89829.664,101237.762,89842.9969291829,101219.75666549211
2290,89831.30666666667,101237.08666666667,89795.27915853873,101291.25683133968
2291,89832.94933333334,101236.41133333334,89862.32985537665,101280.5167308579
2292,89834.592,101235.736,89885.9995347978,101183.40127166451
2293,89836.23466666667,101235.06066666667,89855.052761725,101243.40915114255
2294,89837.87733333334,101234.38533333334,89838.50485163371,101199.74382874873
2295,89839.52,101233.71,89859.62500880756,101207.16861615627
2296,89841.16266666667,101233.03466666667,89837.14038073162,101101.98034981191
2297,89842.80533333334,101232.35933333333,89901.29312301692,101259.45152359892
2298,89844.448,101231.684,89848.36944419843,101175.92924679739
2299,89846.09066666667,101231.00866666666,89904.92598515058,101272.96683905236
2300,89847.73333333334,101230.33333333333,89886.27031022291,101324.579016587
2301,89849.376,101229.658,89850.69223651495,101208.47459448475
2302,89851.01866666667,101228.98266666666,89823.21779163272,101250.2753299137
2303,89852.66133333334,101228.30733333333,89879.58528035613,101183.19268036043
2304,89854.304,101227.632,89786.70950322314,101297.55784739663
2305,89855.94666666667,101226.95666666667,89842.01586921739,101225.6950248179
2306,89857.58933333334,101226.28133333333,89864.15647443874,101119.18252539264
2307,89859.232,101225.606,89861.6767242379,101284.40071030639
2308,89860.87466666667,101224.93066666667,89857.489804561,101168.85761930536
2309,89862.51733333334,101224.25533333333,89817.36302576553,101174.54189441653
2310,89864.16,101223.58,89855.4147158568,101090.45513810466
2311,89865.80266666667,101222.90466666667,89842.92285943037,101264.65257796884
2312,89867.44533333334,101222.22933333334,89862.19963642715,101209.32704067533
2313,89869.088,101221.554,89831.58342537619,101250.38658539586
2314,89870.73066666667,101220.87866666667,89865.5521382575,101269.1993483796
2315,89872.37333333334,101220.20333333334,89872.5192925727,101229.06896006301
2316,89874.016,101219.528,89844.74577452053,101161.4767901643
2317,89875.65866666667,101218.85266666667,89819.1869177833,101234.82700815875
2318,89877.30133333334,101218.17733333334,89813.61762523589,101212.0182623795
2319,89878.944,101217.50200000001,89849.39417289493,101176.45311210804
2320,89880.58666666667,101216.82666666666,89839.46457932013,101283.92031983746
2321,89882.22933333334,101216.15133333333,89981.01291856605,101099.01288901734
2322,89883.872,101215.476,89794.66111327239,101212.5359570449
2323,89885.51466666667,101214.80066666666,89927.68823267728,101169.71158476788
2324,89887.15733333334,101214.12533333333,89889.54933355773,101129.05313530136
2325,89888.8,101213.45,89853.57005323423,101229.54296707429
2326,89890.44266666667,101212.77466666666,89845.80654520726,101235.00821199577
2327,89892.08533333334,101212.09933333333,89878.03533529019,101173.84914097484
2328,89893.728,101211.424,89861.33522593648,101224.18102577534
2329,89895.37066666667,101210.74866666667,89852.7992365862,101231.68842767422
2330,89897.01333333334,101210.07333333333,89943.5316959398,101219.61481035668
2331,89898.656,101209.398,89866.04584288303,101070.71670594942
2332,89900.29866666667,101208.72266666667,89875.83037683814,101229.62788093837
2333,89901.94133333334,101208.04733333334,89917.81025319392,101088.69400260028
2334,89903.584,101207.372,89850.4771065468,101266.44248210732
2335,89905.22666666667,101206.69666666667,89940.11859851856,101202.81255842849
2336,89906.86933333334,101206.02133333334,89916.57404082757,101213.54220655332
2337,89908.512,101205.346,89908.51538781312,101205.55107293143
2338,89910.15466666667,101204.67066666667,89954.30276027272,101163.5507065053
2339,89911.79733333334,101203.99533333334,89930.00872353413,101112.00443093009
2340,89913.44,101203.32,89974.74031930265,101256.06636153092
2341,89915.08266666667,101202.64466666667,89888.58793493365,101216.26974021089
2342,89916.72533333334,101201.96933333334,89895.4125892069,101073.36626195551
2343,89918.368,101201.294,89959.09616804821,101218.1480389654
2344,89920.01066666667,101200.61866666666,89849.4120217047,101253.50064476229
2345,89921.65333333334,101199.94333333333,89884.86904079601,101149.0770334937
2346,89923.296,101199.268,89900.72037354829,101122.52360783308
2347,89924.93866666667,101198.59266666666,89966.49478824141,101124.13741954327
2348,89926.58133333334,101197.91733333333,89916.8526771164,101130.50049469707
2349,89928.224,101197.242,89968.01279750554,101138.32785297639
2350,89929.86666666667,101196.56666666667,89939.3027181031,101308.84261414723
2351,89931.50933333334,101195.89133333333,89964.27751357175,101153.2347705313
2352,89933.152,101195.216,89941.26707331993,101264.08367350837
2353,89934.79466666667,101194.54066666667,89946.87855317496,101102.7844197455
2354,89936.43733333334,101193.86533333334,89891.51349430581,101181.54149838211
2355,89938.08,101193.19,89912.43350482595,101269.18019898943
2356,89939.72266666667,101192.51466666667,89983.51446767575,101191.20518096953
2357,89941.36533333334,101191.83933333334,89934.4777351312,101202.580145607
2358,89943.008,101191.164,89939.0932039328,101217.72971074002
2359,89944.65066666667,101190.48866666667,89969.62466894953,101217.68967821334
2360,89946.29333333333,101189.81333333334,89942.72196766525,101134.759796972
2361,89947.936,101189.138,89892.4850990599,101171.96462251978
2362,89949.57866666667,101188.46266666667,89921.34472095867,101197.48554271304
2363,89951.22133333333,101187.78733333334,89965.97813614187,101310.70152512785
2364,89952.864,101187.11200000001,89891.92939415685,101152.68443570811
2365,89954.50666666667,101186.43666666668,90048.9069817119,101204.26100906807
2366,89956.14933333333,101185.76133333333,89976.18624750407,101206.40615165392
2367,89957.792,101185.086,89918.81405918043,101275.64078151165
2368,89959.43466666667,101184.41066666666,89964.86155603873,101223.0376117377
2369,89961.07733333333,101183.73533333333,90010.5627978886,101144.69081701532
2370,89962.72,101183.06,90050.27888647564,101171.40676874605
2371,89964.36266666667,101182.38466666666,89936.62600472166,101135.7891091945
2372,89966.00533333333,101181.70933333333,89947.94793080549,101051.45108944995
2373,89967.648,101181.034,89986.49874137325,101190.80658365443
2374,89969.29066666667,101180.35866666667,90011.4533369154,101137.49475069139
2375,89970.93333333333,101179.68333333333,89933.24063799976,101158.70203461016
2376,89972.576,101179.008,90017.86146508511,101083.99457164017
2377,89974.21866666667,101178.33266666667,89950.36488319533,101198.2248569289
2378,89975.86133333333,101177.65733333334,89918.2981106545,101084.42119711122
2379,89977.504,101176.982,90080.28389416843,101191.25588616489
2380,89979.14666666667,101176.30666666667,89909.48933411119,101174.09496288934
2381,89980.78933333333,101175.63133333334,89978.49066051996,101209.72906263602
2382,89982.432,101174.956,89971.51395588546,101255.14644145418
2383,89984.07466666667,101174.28066666667,89937.03688016967,101230.92113523149
2384,89985.71733333333,101173.60533333334,89963.55176792323,101257.88557158668
2385,89987.36,101172.93000000001,89961.66259658211,101234.58988050547
2386,89989.00266666667,101172.25466666667,89985.0297380996,101215.20689988522
2387,89990.64533333333,101171.57933333334,89996.42813305072,101287.65849963258
2388,89992.288,101170.90400000001,90003.73349557101,101205.59185765368
2389,89993.93066666667,101170.22866666666,89923.65744090047,101165.64954751053
2390,89995.57333333333,101169.55333333333,89999.82714977303,101144.71671794877
2391,89997.216,101168.878,90034.81071997243,101125.0512990757
2392,89998.85866666667,101168.20266666666,90008.99296485435,101270.81259117792
2393,90000.50133333333,101167.52733333333,90024.1166207073,101179.11362498676
2394,90002.144,101166.852,89995.4175682091,101164.98124134389
2395,90003.78666666667,101166.17666666667,89993.60743414484,101159.99617922287
2396,90005.42933333333,101165.50133333333,89951.67665256988,101233.8344807219
2397,90007.072,101164.826,90063.9459845938,101171.50249963306
2398,90008.71466666667,101164.15066666667,89985.57960208022,101227.26457132779
2399,90010.35733333333,101163.47533333334,89981.69740776015,101209.48768210025
2400,90012.0,101162.8,90026.98572207111,101189.13482048501
2401,90012.77,101162.91233333334,89996.28003279078,101153.1411823218
2402,90013.54,101163.02466666666,90050.07366166386,101264.02894775121
2403,90014.31,101163.137,90028.05664301851,101221.77198449813
2404,90015.08,101163.24933333334,89998.81791657611,101216.00743606596
2405,90015.85,101163.36166666666,90037.28775274275,101140.28678246067
2406,90016.62,101163.474,89900.53589558766,101144.04715984798
2407,90017.39,101163.58633333334,89995.68838920418,101174.81069774904
2408,90018.16,101163.69866666666,90091.17969554526,101153.04569999644
2409,90018.93,101163.811,90083.05135200048,101054.99386816731
2410,90019.7,101163.92333333334,90041.71312141998,101197.55047358896
2411,90020.47,101164.03566666666,89984.51814520071,101265.83774727864
2412,90021.24,101164.148,90015.50878682564,101179.8050522452
2413,90022.01,101164.26033333334,90012.35091775101,101144.6938258607
2414,90022.78,101164.37266666666,90027.2249030154,101182.0685815813
2415,90023.55,101164.485,89954.18253159744,101201.19425797551
2416,90024.32,101164.59733333334,90105.17223310938,101226.15578712296
2417,90025.09,101164.70966666668,89971.0477455214,101282.68220539365
2418,90025.86,101164.822,90057.1973843194,101073.16930025851
2419,90026.63,101164.93433333334,90026.13498984736,101219.4935796218
2420,90027.4,101165.04666666668,90043.99692411411,101194.13594434789
2421,90028.17,101165.159,90020.68131933047,101132.59760973489
2422,90028.94,101165.27133333334,89977.0272554532,101197.74591636064
2423,90029.71,101165.38366666668,89975.51374338396,101210.38978321456
2424,90030.48,101165.496,89964.49344434461,101157.67219348831
2425,90031.25,101165.60833333334,90006.85306809672,101120.29509373671
2426,90032.02,101165.72066666668,90081.69245284732,101189.59548818143
2427,90032.79,101165.833,90076.54146606302,101088.2103845245
2428,90033.56,101165.94533333334,89990.28943865924,101234.05114405893
2429,90034.33,101166.05766666667,90066.469382792,101210.16457429634
2430,90035.1,101166.17,90034.12309482832,101210.96934586405
2431,90035.87,101166.28233333334,89995.27423747919,101020.12021101364
2432,90036.64,101166.39466666667,90036.40033963873,101254.82435971401
2433,90037.41,101166.507,90023.75075725571,101149.98808824366
2434,90038.18,101166.61933333334,90063.84162587201,101122.38816243054
2435,90038.95,101166.73166666667,90102.02085868882,101175.09805720454
2436,90039.72,101166.844,90088.63171762186,101158.40825082843
2437,90040.49,101166.95633333334,90045.22787288322,101170.2281484099
2438,90041.26,101167.06866666667,89987.49422910725,101124.12564892547
2439,90042.03,101167.181,89977.64807435594,101158.39003763857
2440,90042.8,101167.29333333333,90032.40029307015,101100.79443365805
2441,90043.57,101167.40566666667,90063.63574751989,101222.29439367862
2442,90044.34,101167.518,90008.11786569344,101062.35033840603
2443,90045.11,101167.63033333333,90025.45715000713,101124.74025066069
2444,90045.88,101167.74266666667,90104.58730392723,101202.49766906044
2445,90046.65,101167.855,90047.66171407068,101218.81386760197
2446,90047.42,101167.96733333333,90011.90157073899,101076.71632238862
2447,90048.19,101168.07966666667,90109.14698899024,101160.80927241889
2448,90048.96,101168.192,90045.3499713505,101240.9441154653
2449,90049.73,101168.30433333333,90100.1318540254,101079.52838590488
2450,90050.5,101168.41666666667,90083.34619195244,101169.0446688871
