ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.631666666668785,84.95602048840708,84.63675480930571,77.74874868608809,-0.3192656791013686,16273,16273,36.230372042614086,-25.715767535490187,61.946139578104265,34.1154824139241
18.631944444446564,84.95602048840708,84.63675480930571,77.73645978049538,-0.3192656791013686,16274,16274,36.224301290310066,-25.721838287794203,61.946139578104265,34.1154824139241
18.632222222224343,77.11562308942746,76.7963574103261,69.87460503935776,-0.3192656791013686,16275,16275,28.363978335143244,-25.727040084899123,54.09101842004237,26.281374742528165
18.63250000000212,77.11562308942746,76.7963574103261,69.85630442908297,-0.3192656791013686,16275,16275,28.363978335143244,-25.727040084899123,54.09101842004237,26.281374742528165
18.6327777777799,77.11562308942746,76.7963574103261,69.8500132326147,-0.3192656791013686,16275,16275,28.363978335143244,-25.727040084899123,54.09101842004237,26.281374742528165
18.63305555555768,77.11562308942746,76.7963574103261,69.8500132326147,-0.3192656791013686,16277,16277,28.350556640629385,-25.740461779412982,54.09101842004237,26.281374742528165
18.633333333335457,63.94325811523844,71.2088679720512,64.30490117844317,7.265609856812759,16278,16278,22.799943848709585,-25.745962517161256,48.54590636587085,20.66655391686465
18.633611111113236,63.94325811523844,71.2088679720512,64.30490117844317,7.265609856812759,16279,16279,22.794783780467938,-25.75112258540291,48.54590636587085,20.66655391686465
18.633888888891015,63.94325811523844,71.2088679720512,64.30490117844317,7.265609856812759,16280,16280,22.788890260841594,-25.75701610502925,48.54590636587085,20.66655391686465
18.634166666668794,63.94325811523844,71.2088679720512,64.30490117844317,7.265609856812759,16280,16280,22.788890260841594,-25.75701610502925,48.54590636587085,20.66655391686465
18.634444444446572,53.78849932475713,61.05410918156989,54.345915030417736,7.265609856812759,16280,16280,12.829904112816145,-25.75701610502925,38.5869202178454,10.514334327012037
18.63472222222435,53.78849932475713,61.05410918156989,54.345915030417736,7.265609856812759,16280,16280,12.829904112816145,-25.75701610502925,38.5869202178454,10.514334327012037
18.63500000000213,53.78849932475713,61.05410918156989,54.345915030417736,7.265609856812759,16280,16280,12.829904112816145,-25.75701610502925,38.5869202178454,10.514334327012037
18.63527777777991,53.78849932475713,61.05410918156989,54.345915030417736,7.265609856812759,16281,16281,12.824435674912305,-25.762484542933088,38.5869202178454,10.514334327012037
18.635555555557687,52.747877962028014,60.01348781884077,53.14700430476179,7.265609856812759,16282,16282,11.619348605017748,-25.76866088717172,37.38800949218946,9.475004651546676
18.635833333335466,52.747877962028014,60.01348781884077,53.14700430476179,7.265609856812759,16282,16282,11.619348605017748,-25.76866088717172,37.38800949218946,9.475004651546676
18.636111111113244,52.747877962028014,60.01348781884077,53.14700430476179,7.265609856812759,16282,16282,11.619348605017748,-25.76866088717172,37.38800949218946,9.475004651546676
18.636388888891023,52.747877962028014,60.01348781884077,53.14700430476179,7.265609856812759,16282,16282,11.619348605017748,-25.76866088717172,37.38800949218946,9.475004651546676
18.636666666668802,49.978189794240826,57.243799651053585,50.18263582493695,7.265609856812759,16283,16283,8.648315621619597,-25.77532539074502,34.42364101236462,6.705898415011885
18.63694444444658,49.978189794240826,57.243799651053585,50.18263582493695,7.265609856812759,16283,16283,8.648315621619597,-25.77532539074502,34.42364101236462,6.705898415011885
18.63722222222436,49.978189794240826,57.243799651053585,50.18263582493695,7.265609856812759,16283,16283,8.648315621619597,-25.77532539074502,34.42364101236462,6.705898415011885
18.637500000002138,49.978189794240826,57.243799651053585,50.18263582493695,7.265609856812759,16283,16283,8.648315621619597,-25.77532539074502,34.42364101236462,6.705898415011885
18.637777777779917,51.940837300542164,59.20644715735492,52.16201737244905,7.265609856812759,16283,16283,10.627697169131697,-25.727040870652335,36.35473803978403,8.668545921313223
18.638055555557695,51.940837300542164,59.20644715735492,52.16201737244905,7.265609856812759,16284,16284,10.620817623589891,-25.733920416194138,36.35473803978403,8.668545921313223
18.638333333335474,51.940837300542164,59.20644715735492,52.16201737244905,7.265609856812759,16284,16284,10.620817623589891,-25.733920416194138,36.35473803978403,8.668545921313223
18.638611111113253,51.940837300542164,59.20644715735492,52.16201737244905,7.265609856812759,16284,16284,10.620817623589891,-25.733920416194138,36.35473803978403,8.668545921313223
18.63888888889103,47.47229994710837,54.73790980392113,47.491626494932724,7.265609856812759,16285,16285,5.9437305572625085,-25.74061660500519,31.6843471622677,4.201073303606422
18.63916666666881,47.47229994710837,54.73790980392113,47.491626494932724,7.265609856812759,16287,16287,5.931565019509702,-25.752782142757997,31.6843471622677,4.201073303606422
18.63944444444659,47.47229994710837,54.73790980392113,47.491626494932724,7.265609856812759,16287,16287,5.931565019509702,-25.752782142757997,31.6843471622677,4.201073303606422
18.639722222224368,47.47229994710837,54.73790980392113,47.491626494932724,7.265609856812759,16288,16288,5.925406118757579,-25.75894104351012,31.6843471622677,4.201073303606422
18.640000000002146,44.3086076077519,51.57421746456466,43.911482183071584,7.265609856812759,16288,16288,2.3452618068964406,-25.75894104351012,28.10420285040656,1.0381548801179843
18.640277777779925,44.3086076077519,51.57421746456466,43.911482183071584,7.265609856812759,16289,16289,2.3395757942927293,-25.76462705611383,28.10420285040656,1.0381548801179843
18.640555555557704,44.3086076077519,51.57421746456466,43.911482183071584,7.265609856812759,16290,16290,2.3331608027386395,-25.771042047667923,28.10420285040656,1.0381548801179843
18.640833333335483,44.3086076077519,51.57421746456466,43.90585487372965,7.265609856812759,16290,16290,2.321031827367862,-25.777543713696765,28.09857554106463,1.0381548801179843
18.64111111111326,38.891283770873855,46.156893627686614,37.9949041099797,7.265609856812759,16290,16290,-3.589918936382093,-25.777543713696765,22.187624777314674,-4.379041481946694
18.64138888889104,38.891283770873855,46.156893627686614,37.9949041099797,7.265609856812759,16290,16290,-3.589918936382093,-25.777543713696765,22.187624777314674,-4.379041481946694
18.64166666666882,38.891283770873855,46.156893627686614,37.9949041099797,7.265609856812759,16290,16290,-3.589918936382093,-25.777543713696765,22.187624777314674,-4.379041481946694
18.641944444446597,38.891283770873855,46.156893627686614,37.9949041099797,7.265609856812759,16291,16291,-3.5967088756983014,-25.784333653012975,22.187624777314674,-4.379041481946694
18.642222222224376,34.42069834847062,41.68630820528338,33.34935678116556,7.265609856812759,16293,16293,-8.254866426380017,-25.79694387488055,17.542077448500535,-8.850433357661515
18.642500000002155,34.42069834847062,41.68630820528338,33.34935678116556,7.265609856812759,16295,16295,-8.267935342097276,-25.81001279059781,17.542077448500535,-8.850433357661515
18.642777777779934,34.42069834847062,41.68630820528338,33.34935678116556,7.265609856812759,16297,16297,-8.281191232777736,-25.823268681278275,17.542077448500535,-8.850433357661515
18.643055555557712,34.42069834847062,41.68630820528338,33.34935678116556,7.265609856812759,16297,16297,-8.281191232777736,-25.823268681278275,17.542077448500535,-8.850433357661515
18.64333333333549,36.34940571399706,43.61501557080982,35.2689820208263,7.265609856812759,16298,16298,-6.36680414654372,-25.828506834704996,19.461702688161274,-6.924442015383611
18.64361111111327,36.34940571399706,43.61501557080982,35.2689820208263,7.265609856812759,16302,16302,-6.390023533189747,-25.85172622135102,19.461702688161274,-6.924442015383611
18.64388888889105,36.34940571399706,43.61501557080982,35.2689820208263,7.265609856812759,16305,16305,-6.408044920725106,-25.869747608886378,19.461702688161274,-6.924442015383611
18.644166666668827,36.34940571399706,43.61501557080982,35.2689820208263,7.265609856812759,16305,16305,-6.408044920725106,-25.869747608886378,19.461702688161274,-6.924442015383611
18.644444444446606,37.63850342066027,38.71892711383103,29.97358300468708,1.0804236931707578,16306,16306,-11.710195483314557,-25.876499155336617,14.166303672022055,-12.255617381640612
18.644722222224384,37.63850342066027,38.71892711383103,29.97358300468708,1.0804236931707578,16308,16308,-11.722166164764708,-25.888469836786765,14.166303672022055,-12.255617381640612
18.645000000002163,37.63850342066027,38.71892711383103,29.97358300468708,1.0804236931707578,16309,16309,-11.72800813944162,-25.894311811463673,14.166303672022055,-12.255617381640612
18.645277777779942,37.63850342066027,38.71892711383103,29.97358300468708,1.0804236931707578,16309,16309,-11.72800813944162,-25.894311811463673,14.166303672022055,-12.255617381640612
18.64555555555772,45.159063015119266,46.23948670829002,37.86346934102037,1.0804236931707578,16309,16309,-3.8381218031083257,-25.894311811463673,22.056190008355347,-4.737312592292918
18.6458333333355,45.159063015119266,46.23948670829002,37.86346934102037,1.0804236931707578,16310,16310,-3.843575250878123,-25.899765259233472,22.056190008355347,-4.737312592292918
18.646111111113278,45.159063015119266,46.23948670829002,37.86346934102037,1.0804236931707578,16311,16311,-3.850042085208092,-25.906232093563442,22.056190008355347,-4.737312592292918
18.646388888891057,45.159063015119266,46.23948670829002,37.86346934102037,1.0804236931707578,16311,16311,-3.850042085208092,-25.906232093563442,22.056190008355347,-4.737312592292918
18.646666666668835,49.003937163295404,50.08436085646616,42.0108364762849,1.0804236931707578,16313,16313,0.28554715869895075,-25.91800998492093,26.203557143619882,-0.8936003332803759
18.646944444446614,49.003937163295404,50.08436085646616,42.0108364762849,1.0804236931707578,16313,16313,0.28554715869895075,-25.91800998492093,26.203557143619882,-0.8936003332803759
18.647222222224393,49.003937163295404,50.08436085646616,42.0108364762849,1.0804236931707578,16315,16315,0.2731849875305079,-25.930372156089373,26.203557143619882,-0.8936003332803759
18.64750000000217,49.003937163295404,50.08436085646616,42.0108364762849,1.0804236931707578,16315,16315,0.2731849875305079,-25.930372156089373,26.203557143619882,-0.8936003332803759
18.64777777777995,59.504595952094355,60.58501964526511,52.95300009433019,1.0804236931707578,16317,16317,11.20264000439035,-25.94308075727482,37.145720761665174,9.606839341846467
18.64805555555773,59.504595952094355,60.58501964526511,52.95300009433019,1.0804236931707578,16319,16319,11.191609778372856,-25.954110983292317,37.145720761665174,9.606839341846467
18.648333333335508,59.504595952094355,60.58501964526511,52.95300009433019,1.0804236931707578,16319,16319,11.191609778372856,-25.954110983292317,37.145720761665174,9.606839341846467
18.648611111113286,59.504595952094355,60.58501964526511,52.95300009433019,1.0804236931707578,16319,16319,11.191609778372856,-25.954110983292317,37.145720761665174,9.606839341846467
18.648888888891065,67.50826475768625,68.588688450857,61.33152288472249,1.0804236931707578,16319,16319,19.570132568765146,-25.954110983292317,45.52424355205746,17.611685672638068
18.649166666668844,67.50826475768625,68.588688450857,61.33152288472249,1.0804236931707578,16320,16320,19.563340707107315,-25.960902844950144,45.52424355205746,17.611685672638068
18.649444444446623,67.50826475768625,68.588688450857,61.33152288472249,1.0804236931707578,16321,16321,19.558105437077955,-25.966138114979504,45.52424355205746,17.611685672638068
18.6497222222244,67.50826475768625,68.588688450857,61.33152288472249,1.0804236931707578,16321,16321,19.558105437077955,-25.966138114979504,45.52424355205746,17.611685672638068
18.65000000000218,78.65277941107274,79.7332031042435,72.51050588193328,1.0804236931707578,16321,16321,30.737088434288754,-25.966138114979504,56.703226549268265,28.758358753093948
18.65027777777996,78.65277941107274,79.7332031042435,72.50382232024712,1.0804236931707578,16322,16322,30.730961674296857,-25.9722648749714,56.703226549268265,28.758358753093948
18.650555555557737,78.65277941107274,79.7332031042435,72.49828422153514,1.0804236931707578,16322,16322,30.71895326384535,-25.97873518671094,56.697688450556285,28.758358753093948
18.650833333335516,78.65277941107274,79.7332031042435,72.49828422153514,1.0804236931707578,16323,16323,30.713252164880082,-25.98443628567621,56.697688450556285,28.758358753093948
18.651111111113295,83.71731161289226,84.79773530606302,77.73370806767774,1.0804236931707578,16324,16324,35.94920393850542,-25.93732191136921,61.88652584987463,33.82817709401397
18.651388888891073,83.71731161289226,84.79773530606302,77.72740668694766,1.0804236931707578,16324,16324,35.94920393850542,-25.93732191136921,61.88652584987463,33.82817709401397
18.651666666668852,83.71731161289226,84.79773530606302,77.72046939176684,1.0804236931707578,16325,16325,35.94321936194203,-25.943306487932606,61.88652584987463,33.82817709401397
18.65194444444663,83.71731161289226,84.79773530606302,77.71442230735319,1.0804236931707578,16327,16327,35.931512654579926,-25.9550131952947,61.88652584987463,33.82817709401397
18.65222222222441,84.63329013702395,85.7137138301947,78.69120282167529,1.0804236931707578,16327,16327,36.908293168902034,-25.9550131952947,62.86330636419673,34.75037250930481
18.65250000000219,84.63329013702395,85.7137138301947,78.6852479826688,1.0804236931707578,16329,16329,36.89632845139415,-25.966977912802584,62.86330636419673,34.75037250930481
18.652777777779967,84.63329013702395,85.7137138301947,78.6852479826688,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.75037250930481
18.653055555557746,84.63329013702395,85.7137138301947,78.6852479826688,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.75037250930481
18.653333333335524,84.62661625264992,85.70703994582068,78.6852479826688,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.750083822304944
18.653611111113303,84.62661625264992,85.70703994582068,78.6852479826688,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.750083822304944
18.653888888891082,84.62661625264992,85.70703994582068,78.6852479826688,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.750083822304944
18.65416666666886,84.62661625264992,85.70703994582068,78.66353999101725,1.0804236931707578,16330,16330,36.88981314114087,-25.973493223055865,62.86330636419673,34.750083822304944
18.65444444444664,82.29774743154806,83.37817112471882,76.18099929648614,1.0804236931707578,16331,16331,34.40746707017947,-25.980061391151644,60.387528461331115,32.42334299163923
18.654722222224418,82.29774743154806,83.37817112471882,76.17467987386237,1.0804236931707578,16331,16331,34.40746707017947,-25.980061391151644,60.387528461331115,32.42334299163923
18.655000000002197,82.29774743154806,83.37817112471882,76.17467987386237,1.0804236931707578,16331,16331,34.40746707017947,-25.980061391151644,60.387528461331115,32.42334299163923
18.655277777779975,82.29774743154806,83.37817112471882,76.16892108170703,1.0804236931707578,16331,16331,34.40746707017947,-25.980061391151644,60.387528461331115,32.42334299163923
18.655555555557754,84.05593202860236,90.18475837844339,83.08422275401361,6.1288263498410345,16333,16333,41.31124906333729,-25.985731573807737,67.29698063714503,38.99920462367763
