ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.532500000001786,-2.0818383642877953,-0.6147404915682038,-2.5422695301455067,1.4670978727195916,15992,15992,-43.85603401553876,-44.32965592185404,0.4736219063152806,-43.30598926278982
18.532777777779565,-2.0818383642877953,-0.6147404915682038,-2.5422695301455067,1.4670978727195916,15993,15993,-43.861925765691176,-44.33554767200645,0.4736219063152806,-43.30598926278982
18.533055555557343,-2.0818383642877953,-0.6147404915682038,-2.547922808281433,1.4670978727195916,15994,15994,-43.86827048799034,-44.34189239430562,0.4736219063152806,-43.30598926278982
18.533333333335122,-3.9697240022054214,-3.5036395582117836,-5.164581361241933,0.4660844439936378,15994,15994,-46.48492904095084,-49.17135345878489,2.6864244178340573,-46.2444789807391
18.5336111111129,-3.9697240022054214,-3.5036395582117836,-5.1695828506265515,0.4660844439936378,15994,15994,-46.48492904095084,-49.17135345878489,2.6864244178340573,-46.2444789807391
18.53388888889068,-3.9697240022054214,-3.5036395582117836,-5.182494519502229,0.4660844439936378,15994,15994,-46.48492904095084,-49.17135345878489,2.6864244178340573,-46.2444789807391
18.534166666668458,-3.9697240022054214,-3.5036395582117836,-5.182494519502229,0.4660844439936378,15995,15995,-46.49014172503518,-49.176566142869234,2.6864244178340573,-46.2444789807391
18.534444444446237,-4.736821427266776,-4.270736983273138,-5.921387781347624,0.4660844439936378,15998,15998,-47.24759561957636,-49.19512677556502,1.9475311559886628,-47.02314186259193
18.534722222224016,-4.736821427266776,-4.270736983273138,-5.921387781347624,0.4660844439936378,15999,15999,-47.25458912298453,-49.20212027897319,1.9475311559886628,-47.02314186259193
18.535000000001794,-4.736821427266776,-4.270736983273138,-5.946033663196924,0.4660844439936378,16000,16000,-47.25974831904785,-49.20727947503651,1.9475311559886628,-47.02314186259193
18.535277777779573,-4.736821427266776,-4.270736983273138,-5.952656040480801,0.4660844439936378,16001,16001,-47.266271268235656,-49.21380242422432,1.9475311559886628,-47.02314186259193
18.53555555555735,-4.547179868593528,-4.08109542459989,-5.7247613647418465,0.4660844439936378,16001,16001,-47.033237749172805,-49.21380242422432,2.1805646750515106,-46.842318245260586
18.53583333333513,-4.547179868593528,-4.08109542459989,-5.729844917453138,0.4660844439936378,16004,16004,-47.05064255391019,-49.23120722896169,2.1805646750515106,-46.842318245260586
18.53611111111291,-4.547179868593528,-4.08109542459989,-5.729844917453138,0.4660844439936378,16004,16004,-47.05064255391019,-49.23120722896169,2.1805646750515106,-46.842318245260586
18.536388888890688,-4.547179868593528,-4.08109542459989,-5.735926324839968,0.4660844439936378,16005,16005,-47.05747522366976,-49.238039898721276,2.1805646750515106,-46.842318245260586
18.536666666668467,-4.189281796298963,-3.7231973523053252,-5.265456678644272,0.4660844439936378,16006,16006,-46.5886567496452,-49.24489234420361,2.6562355945584066,-46.49905748258582
18.536944444446245,-4.189281796298963,-3.7231973523053252,-5.265456678644272,0.4660844439936378,16006,16006,-46.5886567496452,-49.24489234420361,2.6562355945584066,-46.49905748258582
18.537222222224024,-4.189281796298963,-3.7231973523053252,-5.265456678644272,0.4660844439936378,16007,16007,-46.59562394768129,-49.25185954223971,2.6562355945584066,-46.49905748258582
18.537500000001803,-4.189281796298963,-3.7231973523053252,-5.265456678644272,0.4660844439936378,16007,16007,-46.59562394768129,-49.25185954223971,2.6562355945584066,-46.49905748258582
18.53777777777958,-3.434452825589327,-2.968368381595689,-4.469501146593005,0.4660844439936378,16008,16008,-45.805321520631324,-49.257512647241,3.452191126609674,-45.75003871523524
18.53805555555736,-3.434452825589327,-2.968368381595689,-4.469501146593005,0.4660844439936378,16009,16009,-45.81181142320444,-49.26400254981411,3.452191126609674,-45.75003871523524
18.53833333333514,-3.434452825589327,-2.968368381595689,-4.469501146593005,0.4660844439936378,16010,16010,-45.81797664029054,-49.27016776690021,3.452191126609674,-45.75003871523524
18.538611111112917,-3.434452825589327,-2.968368381595689,-4.475889463470543,0.4660844439936378,16011,16011,-45.82357951549893,-49.2757706421086,3.452191126609674,-45.75003871523524
18.538888888890696,-3.4573854833834075,-2.9913010393897697,-4.5219768009697106,0.4660844439936378,16011,16011,-45.86966685299809,-49.2757706421086,3.406103789110506,-45.781545218365764
18.539166666668475,-3.4573854833834075,-2.9913010393897697,-4.533284390058512,0.4660844439936378,16011,16011,-45.86966685299809,-49.2757706421086,3.406103789110506,-45.781545218365764
18.539444444446254,-3.4573854833834075,-2.9913010393897697,-4.544094770570935,0.4660844439936378,16012,16012,-45.87491740333628,-49.28102119244679,3.406103789110506,-45.781545218365764
18.539722222224032,-3.4573854833834075,-2.9913010393897697,-4.550768620525941,0.4660844439936378,16013,16013,-45.881519133651345,-49.28762292276185,3.406103789110506,-45.781545218365764
18.54000000000181,-3.625093980097521,-3.1590095361038832,-4.770850025732684,0.4660844439936378,16014,16014,-46.10082231611634,-49.293536551319995,3.1927142352036477,-45.95783185733552
18.54027777777959,-3.625093980097521,-3.1590095361038832,-4.770850025732684,0.4660844439936378,16015,16015,-46.10712531993097,-49.29983955513462,3.1927142352036477,-45.95783185733552
18.54055555555737,-3.625093980097521,-3.1590095361038832,-4.782162458551373,0.4660844439936378,16015,16015,-46.10712531993097,-49.29983955513462,3.1927142352036477,-45.95783185733552
18.540833333335147,-3.625093980097521,-3.1590095361038832,-4.782162458551373,0.4660844439936378,16015,16015,-46.10712531993097,-49.29983955513462,3.1927142352036477,-45.95783185733552
18.541111111112926,-3.937114424255625,-3.4710299802619873,-5.20891564647338,0.4660844439936378,16015,16015,-46.53387850785298,-49.29983955513462,2.7659610472816407,-46.27272215486301
18.541388888890705,-3.937114424255625,-3.4710299802619873,-5.221618150858833,0.4660844439936378,16016,16016,-46.5408033821473,-49.30676442942895,2.7659610472816407,-46.27272215486301
18.541666666668483,-3.937114424255625,-3.4710299802619873,-5.221618150858833,0.4660844439936378,16016,16016,-46.5408033821473,-49.30676442942895,2.7659610472816407,-46.27272215486301
18.541944444446262,-3.937114424255625,-3.4710299802619873,-5.221618150858833,0.4660844439936378,16016,16016,-46.5408033821473,-49.30676442942895,2.7659610472816407,-46.27272215486301
18.54222222222404,-4.514014734187595,-4.047930290193957,-5.928980550516131,0.4660844439936378,16016,16016,-47.248165781804595,-49.30676442942895,2.0585986476243434,-46.8525118011768
18.54250000000182,-4.514014734187595,-4.047930290193957,-5.928980550516131,0.4660844439936378,16016,16016,-47.248165781804595,-49.30676442942895,2.0585986476243434,-46.8525118011768
18.542777777779598,-4.514014734187595,-4.047930290193957,-5.928980550516131,0.4660844439936378,16016,16016,-47.248165781804595,-49.30676442942895,2.0585986476243434,-46.8525118011768
18.543055555557377,-4.514014734187595,-4.047930290193957,-5.928980550516131,0.4660844439936378,16017,16017,-47.25352586872021,-49.312124516344554,2.0585986476243434,-46.8525118011768
18.543333333335156,-7.0854033849662645,-6.619318940972627,-8.588199011641455,0.4660844439936378,16017,16017,-49.89957661696139,-50.62712050347312,0.7275438865117313,-49.426825808586415
18.543611111112934,-7.0854033849662645,-6.619318940972627,-8.588199011641455,0.4660844439936378,16019,16019,-49.91151656007468,-50.63906044658642,0.7275438865117313,-49.426825808586415
18.543888888890713,-7.0854033849662645,-6.619318940972627,-8.594550735296018,0.4660844439936378,16020,16020,-49.91835509416857,-50.6458989806803,0.7275438865117313,-49.426825808586415
18.54416666666849,-7.0854033849662645,-6.619318940972627,-8.606500224176862,0.4660844439936378,16022,16022,-49.932029983497635,-50.65957387000937,0.7275438865117313,-49.426825808586415
18.54444444444627,-9.779858899268602,-8.258762060058004,-10.023320318157511,1.521096839210598,16022,16022,-51.34885007747828,-52.49805252210789,1.149202444629611,-51.03623094051149
18.54472222222405,-9.779858899268602,-8.258762060058004,-10.030316813657233,1.521096839210598,16022,16022,-51.34885007747828,-52.49805252210789,1.149202444629611,-51.03623094051149
18.545000000001828,-9.779858899268602,-8.258762060058004,-10.036661452484271,1.521096839210598,16022,16022,-51.34885007747828,-52.49805252210789,1.149202444629611,-51.03623094051149
18.545277777779607,-9.779858899268602,-8.258762060058004,-10.036661452484271,1.521096839210598,16023,16023,-51.35423216839058,-52.503434613020204,1.149202444629611,-51.03623094051149
18.545555555557385,-13.207928237755723,-11.686831398545126,-13.430886668424298,1.521096839210598,16023,16023,-54.73063541678672,-57.26529751818305,2.5346621013963366,-54.46748566352866
18.545833333335164,-13.207928237755723,-11.686831398545126,-13.444612103337482,1.521096839210598,16024,16024,-54.737541015083714,-57.27220311648005,2.5346621013963366,-54.46748566352866
18.546111111112943,-13.207928237755723,-11.686831398545126,-13.449856007256958,1.521096839210598,16025,16025,-54.74392031945527,-57.27858242085159,2.5346621013963366,-54.46748566352866
18.54638888889072,-13.207928237755723,-11.686831398545126,-13.449856007256958,1.521096839210598,16027,16027,-54.75682674616569,-57.29148884756202,2.5346621013963366,-54.46748566352866
18.5466666666685,-15.39683268061752,-13.875735841406922,-15.719020781357054,1.521096839210598,16029,16029,-57.02373880147877,-57.30206569001753,0.2783268885387586,-56.676786094281695
18.54694444444628,-15.39683268061752,-13.875735841406922,-15.719020781357054,1.521096839210598,16031,16031,-57.03614193448963,-57.314468823028385,0.2783268885387586,-56.676786094281695
18.547222222224057,-15.39683268061752,-13.875735841406922,-15.730200588479816,1.521096839210598,16032,16032,-57.04130791649055,-57.31963480502931,0.2783268885387586,-56.676786094281695
18.547500000001836,-15.39683268061752,-13.875735841406922,-15.736938998905224,1.521096839210598,16033,16033,-57.04758917209436,-57.32591606063311,0.2783268885387586,-56.676786094281695
18.547777777779615,-13.325250114720486,-11.804153275509888,-13.756517988346477,1.521096839210598,16034,16034,-55.055390872874945,-57.33208241675171,2.2766915438767743,-54.622882980033005
18.548055555557394,-13.325250114720486,-11.804153275509888,-13.770111342351026,1.521096839210598,16034,16034,-55.055390872874945,-57.33208241675171,2.2766915438767743,-54.622882980033005
18.548333333335172,-13.325250114720486,-11.804153275509888,-13.770111342351026,1.521096839210598,16034,16034,-55.055390872874945,-57.33208241675171,2.2766915438767743,-54.622882980033005
18.54861111111295,-13.325250114720486,-11.804153275509888,-13.776906280746303,1.521096839210598,16037,16037,-55.073414003718156,-57.35010554759493,2.2766915438767743,-54.622882980033005
18.54888888889073,-11.434170382928828,-9.91307354371823,-11.761372172568068,1.521096839210598,16038,16038,-53.05138247991706,-57.355237135563655,4.303854655646592,-52.74543001211313
18.54916666666851,-11.434170382928828,-9.91307354371823,-11.768315752382415,1.521096839210598,16039,16039,-53.05792093905099,-57.361775594697576,4.303854655646592,-52.74543001211313
18.549444444446287,-11.434170382928828,-9.91307354371823,-11.774360708099437,1.521096839210598,16041,16041,-53.07073185868223,-57.374586514328826,4.303854655646592,-52.74543001211313
18.549722222224066,-11.434170382928828,-9.91307354371823,-11.774360708099437,1.521096839210598,16044,16044,-53.09049617371304,-57.39435082935963,4.303854655646592,-52.74543001211313
18.550000000001845,-8.132926261720751,-6.611829422510153,-8.18533126967602,1.521096839210598,16044,16044,-49.50146673528962,-57.39435082935963,7.892884094070013,-49.46391856206559
18.550277777779623,-8.132926261720751,-6.611829422510153,-8.18533126967602,1.521096839210598,16046,16046,-49.51385153779598,-57.406735631865985,7.892884094070013,-49.46391856206559
18.550555555557402,-8.132926261720751,-6.611829422510153,-8.19157068911402,1.521096839210598,16046,16046,-49.51385153779598,-57.406735631865985,7.892884094070013,-49.46391856206559
18.55083333333518,-8.132926261720751,-6.611829422510153,-8.203413274784147,1.521096839210598,16047,16047,-49.519515570135866,-57.41239966420588,7.892884094070013,-49.46391856206559
18.55111111111296,-5.2967960129347915,-3.7756991737241936,-5.17763658629883,1.521096839210598,16049,16049,-46.50664379697714,-57.42530457953247,10.918660782555332,-46.64320339635182
18.551388888890738,-5.2967960129347915,-3.7756991737241936,-5.17763658629883,1.521096839210598,16049,16049,-46.50664379697714,-57.42530457953247,10.918660782555332,-46.64320339635182
18.551666666668517,-5.2967960129347915,-3.7756991737241936,-5.17763658629883,1.521096839210598,16049,16049,-46.50664379697714,-57.42530457953247,10.918660782555332,-46.64320339635182
18.551944444446296,-5.2967960129347915,-3.7756991737241936,-5.190310162674619,1.521096839210598,16050,16050,-46.511645626546326,-57.43030640910166,10.918660782555332,-46.64320339635182
18.552222222224074,-2.8745874210243048,-1.3534905818137069,-2.6502656641377214,1.521096839210598,16050,16050,-43.97160112800943,-57.43030640910166,13.45870528109223,-44.22390110411087
18.552500000001853,-2.8745874210243048,-1.3534905818137069,-2.6502656641377214,1.521096839210598,16050,16050,-43.97160112800943,-57.43030640910166,13.45870528109223,-44.22390110411087
18.55277777777963,-2.8745874210243048,-1.3534905818137069,-2.6502656641377214,1.521096839210598,16051,16051,-43.97800952486224,-57.43671480595448,13.45870528109223,-44.22390110411087
18.55305555555741,-2.8745874210243048,-1.3534905818137069,-2.6502656641377214,1.521096839210598,16052,16052,-43.98443985609447,-57.44314513718669,13.45870528109223,-44.22390110411087
18.55333333333519,-0.34046966150803276,1.1806271777025654,0.006857144444883048,1.521096839210598,16054,16054,-41.33366019965677,-57.45642425139055,16.122764051733775,-41.700804877580055
18.553611111112968,-0.34046966150803276,1.1806271777025654,0.006857144444883048,1.521096839210598,16055,16055,-41.33940239605922,-57.462166447793,16.122764051733775,-41.700804877580055
18.553888888890747,-0.34046966150803276,1.1806271777025654,-7.181012945346766e-05,1.521096839210598,16055,16055,-41.33940239605922,-57.462166447793,16.122764051733775,-41.700804877580055
18.554166666668525,-0.34046966150803276,1.1806271777025654,-0.006657619802114966,1.521096839210598,16056,16056,-41.345543348440536,-57.46830740017432,16.122764051733775,-41.700804877580055
