ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.433888888890344,47.08152629397046,49.484196231982395,53.385547024981165,2.566152468028001,15696,15696,-23.109774982611,35.37792532403687,12.268150341425873,-23.109774982611,35.37792532403687,12.268150341425873,10.61102839954209
18.434166666668123,47.08152629397046,49.484196231982395,53.385547024981165,2.566152468028001,15697,15697,-23.115065229826328,35.37792532403687,12.262860094210545,-23.115065229826328,35.37792532403687,12.262860094210545,10.61102839954209
18.4344444444459,43.11974800578019,45.68725262779348,49.644985527411514,2.566152468028001,15697,15697,-23.115065229826328,31.637363826467226,8.522298596640898,-23.115065229826328,31.637363826467226,8.522298596640898,6.81408479535317
18.43472222222368,43.11974800578019,45.68725262779348,49.644985527411514,2.566152468028001,15698,15698,-23.120934028425133,31.637363826467226,8.516429798042093,-23.120934028425133,31.637363826467226,8.516429798042093,6.81408479535317
18.43500000000146,43.11974800578019,45.68725262779348,49.644985527411514,2.566152468028001,15699,15699,-23.12746121746715,31.637363826467226,8.509902609000076,-23.12746121746715,31.637363826467226,8.509902609000076,6.81408479535317
18.435277777779238,43.11974800578019,45.68725262779348,49.644985527411514,2.566152468028001,15700,15700,-23.133343638677392,31.637363826467226,8.504020187789834,-23.133343638677392,31.637363826467226,8.504020187789834,6.81408479535317
18.435555555557016,39.50471763509178,42.07260650747612,45.86965548953569,2.566152468028001,15701,15701,-23.138837596811573,27.862033788591404,4.723196191779831,-23.138837596811573,27.862033788591404,4.723196191779831,3.199438675035812
18.435833333334795,39.50471763509178,42.07260650747612,45.86965548953569,2.566152468028001,15702,15702,-23.1456415277871,27.862033788591404,4.716392260804305,-23.1456415277871,27.862033788591404,4.716392260804305,3.199438675035812
18.436111111112574,39.50471763509178,42.07260650747612,45.86965548953569,2.566152468028001,15704,15704,-23.158473341028074,27.862033788591404,4.70356044756333,-23.158473341028074,27.862033788591404,4.70356044756333,3.199438675035812
18.436388888890352,39.50471763509178,42.07260650747612,45.86965548953569,2.566152468028001,15705,15705,-23.164450021752817,27.862033788591404,4.697583766838587,-23.164450021752817,27.862033788591404,4.697583766838587,3.199438675035812
18.43666666666813,35.13498204731882,37.70215337996533,41.25833612638094,2.566152468028001,15706,15706,-23.16972034947816,23.250714425436666,0.0809940759585075,-23.16972034947816,23.250714425436666,0.0809940759585075,-1.171014452474973
18.43694444444591,35.13498204731882,37.70215337996533,41.25205413363371,2.566152468028001,15707,15707,-23.18259978654154,23.244432432689436,0.061832646147895076,-23.18259978654154,23.244432432689436,0.061832646147895076,-1.171014452474973
18.43722222222369,35.13498204731882,37.70215337996533,41.25205413363371,2.566152468028001,15707,15707,-23.18259978654154,23.244432432689436,0.061832646147895076,-23.18259978654154,23.244432432689436,0.061832646147895076,-1.171014452474973
18.437500000001467,35.13498204731882,37.70215337996533,41.25205413363371,2.566152468028001,15707,15707,-23.18259978654154,23.244432432689436,0.061832646147895076,-23.18259978654154,23.244432432689436,0.061832646147895076,-1.171014452474973
18.437777777779246,30.68886037975537,33.25493828936923,36.580950378693956,2.566152468028001,15707,15707,-23.18259978654154,18.573328677749664,-4.6092711087918765,-23.18259978654154,18.573328677749664,-4.6092711087918765,-5.618229543071075
18.438055555557025,30.68886037975537,33.25493828936923,36.580950378693956,2.566152468028001,15709,15709,-23.195348720909912,18.573328677749664,-4.622020043160248,-23.195348720909912,18.573328677749664,-4.622020043160248,-5.618229543071075
18.438333333334803,30.68886037975537,33.25493828936923,36.580950378693956,2.566152468028001,15709,15709,-23.195348720909912,18.573328677749664,-4.622020043160248,-23.195348720909912,18.573328677749664,-4.622020043160248,-5.618229543071075
18.438611111112582,30.68886037975537,33.25493828936923,36.580950378693956,2.566152468028001,15712,15712,-23.214113999845264,18.573328677749664,-4.640785322095599,-23.214113999845264,18.573328677749664,-4.640785322095599,-5.618229543071075
18.43888888889036,24.417939230409154,26.982303250756797,29.904863810701908,2.566152468028001,15712,15712,-23.214113999845264,11.897242109757626,-11.316871890087638,-23.214113999845264,11.897242109757626,-11.316871890087638,-11.890864581683505
18.43916666666814,24.417939230409154,26.982303250756797,29.904863810701908,2.566152468028001,15712,15712,-23.214113999845264,11.897242109757626,-11.316871890087638,-23.214113999845264,11.897242109757626,-11.316871890087638,-11.890864581683505
18.43944444444592,24.417939230409154,26.982303250756797,29.904863810701908,2.566152468028001,15712,15712,-23.214113999845264,11.897242109757626,-11.316871890087638,-23.214113999845264,11.897242109757626,-11.316871890087638,-11.890864581683505
18.439722222223697,24.417939230409154,26.982303250756797,29.904863810701908,2.566152468028001,15713,15713,-23.220298364685686,11.897242109757626,-11.32305625492806,-23.220298364685686,11.897242109757626,-11.32305625492806,-11.890864581683505
18.440000000001476,17.57209336880422,20.135975432444173,22.435438096666925,2.566152468028001,15715,15715,-23.232490218725864,4.42781639572264,-18.804673823003224,-23.232490218725864,4.42781639572264,-18.804673823003224,-18.73719239999613
18.440277777779254,17.57209336880422,20.135975432444173,22.435438096666925,2.566152468028001,15720,15720,-23.260936346223257,4.42781639572264,-18.833119950500617,-23.260936346223257,4.42781639572264,-18.833119950500617,-18.73719239999613
18.440555555557033,17.57209336880422,20.135975432444173,22.435438096666925,2.566152468028001,15721,15721,-23.26723160953745,4.42781639572264,-18.83941521381481,-23.26723160953745,4.42781639572264,-18.83941521381481,-18.73719239999613
18.440833333334812,17.57209336880422,20.135975432444173,22.435438096666925,2.566152468028001,15722,15722,-23.27319714548616,4.42781639572264,-18.84538074976352,-23.27319714548616,4.42781639572264,-18.84538074976352,-18.73719239999613
18.44111111111259,10.2887759873827,12.8549284554107,14.729346889765713,2.566152468028001,15723,15723,-29.637945642608877,3.081398423445611,-26.556547219163264,-29.637945642608877,3.081398423445611,-26.556547219163264,-26.0182393770296
18.44138888889037,10.2887759873827,12.8549284554107,14.729346889765713,2.566152468028001,15724,15724,-29.643068231495906,3.081398423445611,-26.561669808050297,-29.643068231495906,3.081398423445611,-26.561669808050297,-26.0182393770296
18.441666666668148,10.2887759873827,12.8549284554107,14.729346889765713,2.566152468028001,15724,15724,-29.643068231495906,3.081398423445611,-26.561669808050297,-29.643068231495906,3.081398423445611,-26.561669808050297,-26.0182393770296
18.441944444445927,10.2887759873827,12.8549284554107,14.729346889765713,2.566152468028001,15726,15726,-29.654914971616673,3.081398423445611,-26.573516548171064,-29.654914971616673,3.081398423445611,-26.573516548171064,-26.0182393770296
18.442222222223705,3.026090792681994,5.592243260709999,7.881504012462978,2.566152468028001,15727,15727,-36.932032664039845,3.504579184694938,-33.427453479344905,-36.932032664039845,3.504579184694938,-33.427453479344905,-33.2809245717303
18.442500000001484,3.026090792681994,5.592243260709999,7.881504012462978,2.566152468028001,15727,15727,-36.932032664039845,3.504579184694938,-33.427453479344905,-36.932032664039845,3.504579184694938,-33.427453479344905,-33.2809245717303
18.442777777779263,3.026090792681994,5.592243260709999,7.881504012462978,2.566152468028001,15728,15728,-36.93732678325009,3.504579184694938,-33.43274759855515,-36.93732678325009,3.504579184694938,-33.43274759855515,-33.2809245717303
18.44305555555704,3.026090792681994,5.592243260709999,7.881504012462978,2.566152468028001,15728,15728,-36.93732678325009,3.504579184694938,-33.43274759855515,-36.93732678325009,3.504579184694938,-33.43274759855515,-33.2809245717303
18.44333333333482,0.8019139617030028,3.3659502648825423,5.357885291355942,2.566152468028001,15728,15728,-36.93732678325009,0.980960463587902,-35.95636631966219,-36.93732678325009,0.980960463587902,-35.95636631966219,-35.50721756755776
18.4436111111126,0.8019139617030028,3.3659502648825423,5.357885291355942,2.566152468028001,15730,15730,-36.94979825595624,0.980960463587902,-35.96883779236833,-36.94979825595624,0.980960463587902,-35.96883779236833,-35.50721756755776
18.443888888890378,0.8019139617030028,3.3659502648825423,5.357885291355942,2.566152468028001,15732,15732,-36.961376195443044,0.980960463587902,-35.98041573185514,-36.961376195443044,0.980960463587902,-35.98041573185514,-35.50721756755776
18.444166666668156,0.8019139617030028,3.3659502648825423,5.357885291355942,2.566152468028001,15732,15732,-36.961376195443044,0.980960463587902,-35.98041573185514,-36.961376195443044,0.980960463587902,-35.98041573185514,-35.50721756755776
18.444444444445935,-3.467170439992436,-8.023141769645378,-6.019481361718227,-4.555971329652939,15733,15733,-54.09623288450026,6.7368952505879545,-47.359337633912304,-54.09623288450026,6.7368952505879545,-47.359337633912304,-46.89630960208568
18.444722222223714,-3.467170439992436,-8.023141769645378,-6.031136748585602,-4.555971329652939,15733,15733,-54.09623288450026,6.7368952505879545,-47.359337633912304,-54.09623288450026,6.7368952505879545,-47.359337633912304,-46.89630960208568
18.445000000001492,-3.467170439992436,-8.023141769645378,-6.0369700663288555,-4.555971329652939,15736,15736,-54.114685120499686,6.7368952505879545,-47.37778986991173,-54.114685120499686,6.7368952505879545,-47.37778986991173,-46.89630960208568
18.44527777777927,-3.467170439992436,-8.023141769645378,-6.049185834992961,-4.555971329652939,15737,15737,-54.12115004869096,6.7368952505879545,-47.384254798103,-54.12115004869096,6.7368952505879545,-47.384254798103,-46.89630960208568
18.44555555555705,-2.5216216656517023,-8.023141769645378,-6.060882965105968,-4.555971329652939,15737,15737,-54.12115004869096,6.7368952505879545,-47.384254798103,-54.12115004869096,6.7368952505879545,-47.384254798103,-46.89630960208568
18.44583333333483,-2.5216216656517023,-8.023141769645378,-6.060882965105968,-4.555971329652939,15737,15737,-54.12115004869096,6.7368952505879545,-47.384254798103,-54.12115004869096,6.7368952505879545,-47.384254798103,-46.89630960208568
18.446111111112607,-2.5216216656517023,-8.023141769645378,-6.066127824055261,-4.555971329652939,15737,15737,-54.12115004869096,6.7368952505879545,-47.384254798103,-54.12115004869096,6.7368952505879545,-47.384254798103,-46.89630960208568
18.446388888890386,-2.5216216656517023,-8.023141769645378,-6.066127824055261,-4.555971329652939,15739,15739,-54.1322805741721,6.7368952505879545,-47.395385323584144,-54.1322805741721,6.7368952505879545,-47.395385323584144,-46.89630960208568
18.446666666668165,-2.999469545191735,-8.023141769645378,-6.066127824055261,-4.555971329652939,15740,15740,-54.13829014443454,6.7368952505879545,-47.401394893846586,-54.13829014443454,6.7368952505879545,-47.401394893846586,-46.89630960208568
18.446944444445943,-2.999469545191735,-8.023141769645378,-6.066127824055261,-4.555971329652939,15740,15740,-54.13829014443454,6.7368952505879545,-47.401394893846586,-54.13829014443454,6.7368952505879545,-47.401394893846586,-46.89630960208568
18.447222222223722,-2.999469545191735,-8.023141769645378,-6.066127824055261,-4.555971329652939,15741,15741,-54.14434126048621,6.7368952505879545,-47.40744600989825,-54.14434126048621,6.7368952505879545,-47.40744600989825,-46.89630960208568
18.4475000000015,-2.999469545191735,-8.023141769645378,-6.066127824055261,-4.555971329652939,15742,15742,-54.15058366458116,6.7368952505879545,-47.413688413993206,-54.15058366458116,6.7368952505879545,-47.413688413993206,-46.89630960208568
18.44777777777928,0.19369466351195327,-4.3920842741001,-2.326632189148053,-4.555971329652939,15743,15743,-54.157088711859146,10.476390885495162,-43.68069782636398,-54.157088711859146,10.476390885495162,-43.68069782636398,-43.2652521065404
18.44805555555706,0.19369466351195327,-4.3920842741001,-2.326632189148053,-4.555971329652939,15744,15744,-54.163601958380056,10.476390885495162,-43.68721107288489,-54.163601958380056,10.476390885495162,-43.68721107288489,-43.2652521065404
18.448333333334837,0.19369466351195327,-4.3920842741001,-2.326632189148053,-4.555971329652939,15745,15745,-54.16872278726453,10.476390885495162,-43.692331901769364,-54.16872278726453,10.476390885495162,-43.692331901769364,-43.2652521065404
18.448611111112616,0.19369466351195327,-4.3920842741001,-2.326632189148053,-4.555971329652939,15746,15746,-54.174739718441046,10.476390885495162,-43.69834883294588,-54.174739718441046,10.476390885495162,-43.69834883294588,-43.2652521065404
18.448888888890394,1.3689362475907865,-3.203524411455497,-0.9368740766386245,-4.555971329652939,15749,15749,-54.19285286899401,11.87180924406139,-42.32104362493262,-54.19285286899401,11.87180924406139,-42.32104362493262,-42.0766922438958
18.449166666668173,1.3689362475907865,-3.203524411455497,-0.9368740766386245,-4.555971329652939,15750,15750,-54.197947189921244,11.87180924406139,-42.326137945859855,-54.197947189921244,11.87180924406139,-42.326137945859855,-42.0766922438958
18.44944444444595,1.3689362475907865,-3.203524411455497,-0.9433318084222265,-4.555971329652939,15753,15753,-54.216247128477015,11.87180924406139,-42.344437884415626,-54.216247128477015,11.87180924406139,-42.344437884415626,-42.0766922438958
18.44972222222373,1.3689362475907865,-3.203524411455497,-0.9433318084222265,-4.555971329652939,15753,15753,-54.216247128477015,11.87180924406139,-42.344437884415626,-54.216247128477015,11.87180924406139,-42.344437884415626,-42.0766922438958
18.45000000000151,3.238564449686502,-1.3280937025567994,1.0779265765174402,-4.555971329652939,15753,15753,-54.216247128477015,13.893067629001058,-40.323179499475955,-54.216247128477015,13.893067629001058,-40.323179499475955,-40.2012615349971
18.450277777779288,3.238564449686502,-1.3280937025567994,1.0721340128406185,-4.555971329652939,15753,15753,-54.216247128477015,13.893067629001058,-40.323179499475955,-54.216247128477015,13.893067629001058,-40.323179499475955,-40.2012615349971
