ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.622500000002088,0.0,0,0.0,0.0,16249,14369,-39.9716889206713,0.0,-39.9716889206713,-39.9716889206713,0.0,-39.9716889206713,-39.32981363022823
18.622777777779866,0.0,0,0.0,0.0,16249,14369,-39.95865278810876,0.0,-39.95865278810876,-39.95865278810876,0.0,-39.95865278810876,-39.32981363022823
18.623055555557645,0.0,0,0.0,0.0,16250,14370,-39.96423192427233,0.0,-39.96423192427233,-39.96423192427233,0.0,-39.96423192427233,-39.32981363022823
18.623333333335424,0.0,0,0.0,0.0,16250,14370,-39.957447242530336,0.0,-39.957447242530336,-39.957447242530336,0.0,-39.957447242530336,-39.32981363022823
18.623611111113203,0.0,0,0.0,0.0,16251,14371,-39.962691498700785,0.0,-39.962691498700785,-39.962691498700785,0.0,-39.962691498700785,-39.32981363022823
18.62388888889098,0.0,0,0.0,0.0,16252,14372,-39.96874006252323,0.0,-39.96874006252323,-39.96874006252323,0.0,-39.96874006252323,-39.32981363022823
18.62416666666876,0.0,0,0.0,0.0,16254,14374,-39.9808135062252,0.0,-39.9808135062252,-39.9808135062252,0.0,-39.9808135062252,-39.32981363022823
18.62444444444654,0.0,0,0.0,0.0,16255,14375,-39.98771857090766,0.0,-39.98771857090766,-39.98771857090766,0.0,-39.98771857090766,-39.32981363022823
18.624722222224317,0.0,0,0.0,0.0,16258,14378,-40.001617344789125,0.0,-40.001617344789125,-40.001617344789125,0.0,-40.001617344789125,-39.32981363022823
18.625000000002096,0.0,0,0.0,0.0,16259,14379,-40.00677244758274,0.0,-40.00677244758274,-40.00677244758274,0.0,-40.00677244758274,-39.32981363022823
18.625277777779875,0.0,0,0.0,0.0,16259,14379,-40.00162097376266,0.0,-40.00162097376266,-40.00162097376266,0.0,-40.00162097376266,-39.32981363022823
18.625555555557654,0.0,0,0.0,0.0,16259,14379,-39.99492881713802,0.0,-39.99492881713802,-39.99492881713802,0.0,-39.99492881713802,-39.32981363022823
18.625833333335432,0.0,0,0.0,0.0,16261,14381,-40.000294903033705,0.0,-40.000294903033705,-40.000294903033705,0.0,-40.000294903033705,-39.32981363022823
18.62611111111321,0.0,0,0.0,0.0,16262,14382,-40.000508901117676,0.0,-40.000508901117676,-40.000508901117676,0.0,-40.000508901117676,-39.32981363022823
18.62638888889099,0.0,0,0.0,0.0,16262,14382,-40.000508901117676,0.0,-40.000508901117676,-40.000508901117676,0.0,-40.000508901117676,-39.32981363022823
18.62666666666877,0.0,0,0.0,0.0,16263,14383,-39.99632921112075,0.0,-39.99632921112075,-39.99632921112075,0.0,-39.99632921112075,-39.32981363022823
18.626944444446547,0.0,0,0.0,0.0,16263,14383,-39.99632921112075,0.0,-39.99632921112075,-39.99632921112075,0.0,-39.99632921112075,-39.32981363022823
18.627222222224326,0.0,0,0.0,0.0,16264,14384,-39.99573053548691,0.0,-39.99573053548691,-39.99573053548691,0.0,-39.99573053548691,-39.32981363022823
18.627500000002104,0.0,0,0.0,0.0,16264,14384,-39.990694945124076,0.0,-39.990694945124076,-39.990694945124076,0.0,-39.990694945124076,-39.32981363022823
18.627777777779883,0.0,0,0.0,0.0,16265,14385,-39.99024613440307,0.0,-39.99024613440307,-39.99024613440307,0.0,-39.99024613440307,-39.32981363022823
18.628055555557662,0.0,0,0.0,0.0,16267,14387,-40.00189565223398,0.0,-40.00189565223398,-40.00189565223398,0.0,-40.00189565223398,-39.32981363022823
18.62833333333544,0.0,0,0.0,0.0,16267,14387,-39.99631782331808,0.0,-39.99631782331808,-39.99631782331808,0.0,-39.99631782331808,-39.32981363022823
18.62861111111322,0.0,0,0.0,0.0,16268,14388,-39.99054983542615,0.0,-39.99054983542615,-39.99054983542615,0.0,-39.99054983542615,-39.32981363022823
18.628888888890998,0.0,0,0.0,0.0,16270,14390,-39.99011902275852,0.0,-39.99011902275852,-39.99011902275852,0.0,-39.99011902275852,-39.32981363022823
18.629166666668777,0.0,0,0.0,0.0,16270,14390,-39.99011902275852,0.0,-39.99011902275852,-39.99011902275852,0.0,-39.99011902275852,-39.32981363022823
18.629444444446555,0.0,0,0.0,0.0,16270,14390,-39.99011902275852,0.0,-39.99011902275852,-39.99011902275852,0.0,-39.99011902275852,-39.32981363022823
18.629722222224334,0.0,0,0.0,0.0,16270,14390,-39.99011902275852,0.0,-39.99011902275852,-39.99011902275852,0.0,-39.99011902275852,-39.32981363022823
18.630000000002113,0.0,0,0.0,0.0,16270,14390,-39.98330022616142,0.0,-39.98330022616142,-39.98330022616142,0.0,-39.98330022616142,-39.32981363022823
18.63027777777989,0.0,0,0.0,0.0,16271,14391,-39.98867617405012,0.0,-39.98867617405012,-39.98867617405012,0.0,-39.98867617405012,-39.32981363022823
18.63055555555767,0.0,0,0.0,0.0,16271,14391,-39.976091659841174,0.0,-39.976091659841174,-39.976091659841174,0.0,-39.976091659841174,-39.32981363022823
18.63083333333545,0.0,0,0.0,0.0,16272,14392,-39.98115147251225,0.0,-39.98115147251225,-39.98115147251225,0.0,-39.98115147251225,-39.32981363022823
18.631111111113228,0.0,0,0.0,0.0,16272,14392,-39.98115147251225,0.0,-39.98115147251225,-39.98115147251225,0.0,-39.98115147251225,-39.32981363022823
18.631388888891006,0.0,0,0.0,0.0,16273,14393,-39.968895637917086,0.0,-39.968895637917086,-39.968895637917086,0.0,-39.968895637917086,-39.32981363022823
18.631666666668785,0.0,0,0.0,0.0,16273,14393,-39.968895637917086,0.0,-39.968895637917086,-39.968895637917086,0.0,-39.968895637917086,-39.32981363022823
18.631944444446564,0.0,0,0.0,0.0,16274,14394,-39.96924684949615,0.0,-39.96924684949615,-39.96924684949615,0.0,-39.96924684949615,-39.32981363022823
18.632222222224343,0.0,0,0.0,0.0,16275,14395,-39.96750105305455,0.0,-39.96750105305455,-39.96750105305455,0.0,-39.96750105305455,-39.32981363022823
18.63250000000212,0.0,0,0.0,0.0,16275,14395,-39.96750105305455,0.0,-39.96750105305455,-39.96750105305455,0.0,-39.96750105305455,-39.32981363022823
18.6327777777799,0.0,0,0.0,0.0,16275,14395,-39.96750105305455,0.0,-39.96750105305455,-39.96750105305455,0.0,-39.96750105305455,-39.32981363022823
18.63305555555768,0.0,0,0.0,0.0,16277,14397,-39.9809227475684,0.0,-39.9809227475684,-39.9809227475684,0.0,-39.9809227475684,-39.32981363022823
18.633333333335457,0.0,0,0.0,0.0,16278,14398,-39.97398243070461,0.0,-39.97398243070461,-39.97398243070461,0.0,-39.97398243070461,-39.32981363022823
18.633611111113236,0.0,0,0.0,0.0,16279,14399,-39.9733790609555,0.0,-39.9733790609555,-39.9733790609555,0.0,-39.9733790609555,-39.32981363022823
18.633888888891015,0.0,0,0.0,0.0,16280,14400,-39.97927258058185,0.0,-39.97927258058185,-39.97927258058185,0.0,-39.97927258058185,-39.32981363022823
18.634166666668794,0.0,0,0.0,0.0,16280,14400,-39.97927258058185,0.0,-39.97927258058185,-39.97927258058185,0.0,-39.97927258058185,-39.32981363022823
18.634444444446572,0.0,0,0.0,0.0,16280,14400,-39.96817175401943,0.0,-39.96817175401943,-39.96817175401943,0.0,-39.96817175401943,-39.32981363022823
18.63472222222435,0.0,0,0.0,0.0,16280,14400,-39.96173881250637,0.0,-39.96173881250637,-39.96173881250637,0.0,-39.96173881250637,-39.32981363022823
18.63500000000213,0.0,0,0.0,0.0,16280,14400,-39.96173881250637,0.0,-39.96173881250637,-39.96173881250637,0.0,-39.96173881250637,-39.32981363022823
18.63527777777991,0.0,0,0.0,0.0,16281,14401,-39.961500206975344,0.0,-39.961500206975344,-39.961500206975344,0.0,-39.961500206975344,-39.32981363022823
18.635555555557687,0.0,0,0.0,0.0,16282,14402,-39.961947434536924,0.0,-39.961947434536924,-39.961947434536924,0.0,-39.961947434536924,-39.32981363022823
18.635833333335466,0.0,0,0.0,0.0,16282,14402,-39.95611927226747,0.0,-39.95611927226747,-39.95611927226747,0.0,-39.95611927226747,-39.32981363022823
18.636111111113244,0.0,0,0.0,0.0,16282,14402,-39.95611927226747,0.0,-39.95611927226747,-39.95611927226747,0.0,-39.95611927226747,-39.32981363022823
18.636388888891023,0.0,0,0.0,0.0,16282,14402,-39.95611927226747,0.0,-39.95611927226747,-39.95611927226747,0.0,-39.95611927226747,-39.32981363022823
18.636666666668802,0.0,0,0.0,0.0,16283,14403,-39.962783775840784,0.0,-39.962783775840784,-39.962783775840784,0.0,-39.962783775840784,-39.32981363022823
18.63694444444658,0.0,0,0.0,0.0,16283,14403,-39.962783775840784,0.0,-39.962783775840784,-39.962783775840784,0.0,-39.962783775840784,-39.32981363022823
18.63722222222436,0.0,0,0.0,0.0,16283,14403,-39.957640150440156,0.0,-39.957640150440156,-39.957640150440156,0.0,-39.957640150440156,-39.32981363022823
18.637500000002138,0.0,0,0.0,0.0,16283,14403,-39.952543806399305,0.0,-39.952543806399305,-39.952543806399305,0.0,-39.952543806399305,-39.32981363022823
18.637777777779917,0.0,0,0.0,0.0,16283,14403,-39.94706922515178,0.0,-39.94706922515178,-39.94706922515178,0.0,-39.94706922515178,-39.32981363022823
18.638055555557695,0.0,0,0.0,0.0,16284,14404,-39.953948770693586,0.0,-39.953948770693586,-39.953948770693586,0.0,-39.953948770693586,-39.32981363022823
18.638333333335474,0.0,0,0.0,0.0,16284,14404,-39.953948770693586,0.0,-39.953948770693586,-39.953948770693586,0.0,-39.953948770693586,-39.32981363022823
18.638611111113253,0.0,0,0.0,0.0,16284,14404,-39.94257203741268,0.0,-39.94257203741268,-39.94257203741268,0.0,-39.94257203741268,-39.32981363022823
18.63888888889103,0.0,0,0.0,0.0,16285,14405,-39.94319982223659,0.0,-39.94319982223659,-39.94319982223659,0.0,-39.94319982223659,-39.32981363022823
18.63916666666881,0.0,0,0.0,0.0,16287,14407,-39.9553653599894,0.0,-39.9553653599894,-39.9553653599894,0.0,-39.9553653599894,-39.32981363022823
18.63944444444659,0.0,0,0.0,0.0,16287,14407,-39.94913921290333,0.0,-39.94913921290333,-39.94913921290333,0.0,-39.94913921290333,-39.32981363022823
18.639722222224368,0.0,0,0.0,0.0,16288,14408,-39.94407273154223,0.0,-39.94407273154223,-39.94407273154223,0.0,-39.94407273154223,-39.32981363022823
18.640000000002146,0.0,0,0.0,0.0,16288,14408,-39.937382292495755,0.0,-39.937382292495755,-39.937382292495755,0.0,-39.937382292495755,-39.32981363022823
18.640277777779925,0.0,0,0.0,0.0,16289,14409,-39.93669680943244,0.0,-39.93669680943244,-39.93669680943244,0.0,-39.93669680943244,-39.32981363022823
18.640555555557704,0.0,0,0.0,0.0,16290,14410,-39.937216880145165,0.0,-39.937216880145165,-39.937216880145165,0.0,-39.937216880145165,-39.32981363022823
18.640833333335483,0.0,0,0.0,0.0,16290,14410,-39.93767449266049,0.0,-39.93767449266049,-39.93767449266049,0.0,-39.93767449266049,-39.32981363022823
18.64111111111326,0.0,0,0.0,0.0,16290,14410,-39.93767449266049,0.0,-39.93767449266049,-39.93767449266049,0.0,-39.93767449266049,-39.32981363022823
18.64138888889104,0.0,0,0.0,0.0,16290,14410,-39.9319685983917,0.0,-39.9319685983917,-39.9319685983917,0.0,-39.9319685983917,-39.32981363022823
18.64166666666882,0.0,0,0.0,0.0,16290,14410,-39.91332600255483,0.0,-39.91332600255483,-39.91332600255483,0.0,-39.91332600255483,-39.32981363022823
18.641944444446597,0.0,0,0.0,0.0,16291,14411,-39.920115941871046,0.0,-39.920115941871046,-39.920115941871046,0.0,-39.920115941871046,-39.32981363022823
18.642222222224376,0.0,0,0.0,0.0,16293,14413,-39.92599829798918,0.0,-39.92599829798918,-39.92599829798918,0.0,-39.92599829798918,-39.32981363022823
18.642500000002155,0.0,0,0.0,0.0,16295,14415,-39.92033665943737,0.0,-39.92033665943737,-39.92033665943737,0.0,-39.92033665943737,-39.32981363022823
18.642777777779934,0.0,0,0.0,0.0,16297,14417,-39.93359255011782,0.0,-39.93359255011782,-39.93359255011782,0.0,-39.93359255011782,-39.32981363022823
18.643055555557712,0.0,0,0.0,0.0,16297,14417,-39.93359255011782,0.0,-39.93359255011782,-39.93359255011782,0.0,-39.93359255011782,-39.32981363022823
18.64333333333549,0.0,0,0.0,0.0,16298,14418,-39.93883070354454,0.0,-39.93883070354454,-39.93883070354454,0.0,-39.93883070354454,-39.32981363022823
18.64361111111327,0.0,0,0.0,0.0,16302,14422,-39.95047022650782,0.0,-39.95047022650782,-39.95047022650782,0.0,-39.95047022650782,-39.32981363022823
18.64388888889105,0.0,0,0.0,0.0,16305,14425,-39.95704265866321,0.0,-39.95704265866321,-39.95704265866321,0.0,-39.95704265866321,-39.32981363022823
18.644166666668827,0.0,0,0.0,0.0,16305,14425,-39.95704265866321,0.0,-39.95704265866321,-39.95704265866321,0.0,-39.95704265866321,-39.32981363022823
18.644444444446606,0.0,0,0.0,0.0,16306,14426,-39.95738811451041,0.0,-39.95738811451041,-39.95738811451041,0.0,-39.95738811451041,-39.32981363022823
18.644722222224384,0.0,0,0.0,0.0,16308,14428,-39.96288241367745,0.0,-39.96288241367745,-39.96288241367745,0.0,-39.96288241367745,-39.32981363022823
18.645000000002163,0.0,0,0.0,0.0,16309,14429,-39.96322336112289,0.0,-39.96322336112289,-39.96322336112289,0.0,-39.96322336112289,-39.32981363022823
18.645277777779942,0.0,0,0.0,0.0,16309,14429,-39.96322336112289,0.0,-39.96322336112289,-39.96322336112289,0.0,-39.96322336112289,-39.32981363022823
18.64555555555772,0.0,0,0.0,0.0,16309,14429,-39.94654957587752,0.0,-39.94654957587752,-39.94654957587752,0.0,-39.94654957587752,-39.32981363022823
18.6458333333355,0.0,0,0.0,0.0,16310,14430,-39.93905438824376,0.0,-39.93905438824376,-39.93905438824376,0.0,-39.93905438824376,-39.32981363022823
18.646111111113278,0.0,0,0.0,0.0,16311,14431,-39.945521222573724,0.0,-39.945521222573724,-39.945521222573724,0.0,-39.945521222573724,-39.32981363022823
18.646388888891057,0.0,0,0.0,0.0,16311,14431,-39.938786108887626,0.0,-39.938786108887626,-39.938786108887626,0.0,-39.938786108887626,-39.32981363022823
18.646666666668835,0.0,0,0.0,0.0,16313,14433,-39.938797723577665,0.0,-39.938797723577665,-39.938797723577665,0.0,-39.938797723577665,-39.32981363022823
18.646944444446614,0.0,0,0.0,0.0,16313,14433,-39.938797723577665,0.0,-39.938797723577665,-39.938797723577665,0.0,-39.938797723577665,-39.32981363022823
18.647222222224393,0.0,0,0.0,0.0,16315,14435,-39.944247694480765,0.0,-39.944247694480765,-39.944247694480765,0.0,-39.944247694480765,-39.32981363022823
18.64750000000217,0.0,0,0.0,0.0,16315,14435,-39.937475148345584,0.0,-39.937475148345584,-39.937475148345584,0.0,-39.937475148345584,-39.32981363022823
18.64777777777995,0.0,0,0.0,0.0,16317,14437,-39.950183749531035,0.0,-39.950183749531035,-39.950183749531035,0.0,-39.950183749531035,-39.32981363022823
18.64805555555773,0.0,0,0.0,0.0,16319,14439,-39.961213975548525,0.0,-39.961213975548525,-39.961213975548525,0.0,-39.961213975548525,-39.32981363022823
18.648333333335508,0.0,0,0.0,0.0,16319,14439,-39.95620719286678,0.0,-39.95620719286678,-39.95620719286678,0.0,-39.95620719286678,-39.32981363022823
18.648611111113286,0.0,0,0.0,0.0,16319,14439,-39.95075823639413,0.0,-39.95075823639413,-39.95075823639413,0.0,-39.95075823639413,-39.32981363022823
18.648888888891065,0.0,0,0.0,0.0,16319,14439,-39.9457106978223,0.0,-39.9457106978223,-39.9457106978223,0.0,-39.9457106978223,-39.32981363022823
18.649166666668844,0.0,0,0.0,0.0,16320,14440,-39.94663002248258,0.0,-39.94663002248258,-39.94663002248258,0.0,-39.94663002248258,-39.32981363022823
18.649444444446623,0.0,0,0.0,0.0,16321,14441,-39.95186529251194,0.0,-39.95186529251194,-39.95186529251194,0.0,-39.95186529251194,-39.32981363022823
18.6497222222244,0.0,0,0.0,0.0,16321,14441,-39.95186529251194,0.0,-39.95186529251194,-39.95186529251194,0.0,-39.95186529251194,-39.32981363022823
18.65000000000218,0.0,0,0.0,0.0,16321,14441,-39.95186529251194,0.0,-39.95186529251194,-39.95186529251194,0.0,-39.95186529251194,-39.32981363022823
18.65027777777996,0.0,0,0.0,0.0,16322,14442,-39.951970635589866,0.0,-39.951970635589866,-39.951970635589866,0.0,-39.951970635589866,-39.32981363022823
18.650555555557737,0.0,0,0.0,0.0,16322,14442,-39.95844094732941,0.0,-39.95844094732941,-39.95844094732941,0.0,-39.95844094732941,-39.32981363022823
18.650833333335516,0.0,0,0.0,0.0,16323,14443,-39.95851836832139,0.0,-39.95851836832139,-39.95851836832139,0.0,-39.95851836832139,-39.32981363022823
18.651111111113295,0.0,0,0.0,0.0,16324,14444,-39.96445075132572,0.0,-39.96445075132572,-39.96445075132572,0.0,-39.96445075132572,-39.32981363022823
18.651388888891073,0.0,0,0.0,0.0,16324,14444,-39.96445075132572,0.0,-39.96445075132572,-39.96445075132572,0.0,-39.96445075132572,-39.32981363022823
18.651666666668852,0.0,0,0.0,0.0,16325,14445,-39.97043532788911,0.0,-39.97043532788911,-39.97043532788911,0.0,-39.97043532788911,-39.32981363022823
18.65194444444663,0.0,0,0.0,0.0,16327,14447,-39.97677416002828,0.0,-39.97677416002828,-39.97677416002828,0.0,-39.97677416002828,-39.32981363022823
18.65222222222441,0.0,0,0.0,0.0,16327,14447,-39.97677416002828,0.0,-39.97677416002828,-39.97677416002828,0.0,-39.97677416002828,-39.32981363022823
18.65250000000219,0.0,0,0.0,0.0,16329,14449,-39.988738877536164,0.0,-39.988738877536164,-39.988738877536164,0.0,-39.988738877536164,-39.32981363022823
18.652777777779967,0.0,0,0.0,0.0,16330,14450,-39.99006548192969,0.0,-39.99006548192969,-39.99006548192969,0.0,-39.99006548192969,-39.32981363022823
18.653055555557746,0.0,0,0.0,0.0,16330,14450,-39.99006548192969,0.0,-39.99006548192969,-39.99006548192969,0.0,-39.99006548192969,-39.32981363022823
18.653333333335524,0.0,0,0.0,0.0,16330,14450,-39.99006548192969,0.0,-39.99006548192969,-39.99006548192969,0.0,-39.99006548192969,-39.32981363022823
18.653611111113303,0.0,0,0.0,0.0,16330,14450,-39.98502436269622,0.0,-39.98502436269622,-39.98502436269622,0.0,-39.98502436269622,-39.32981363022823
18.653888888891082,0.0,0,0.0,0.0,16330,14450,-39.98502436269622,0.0,-39.98502436269622,-39.98502436269622,0.0,-39.98502436269622,-39.32981363022823
18.65416666666886,0.0,0,0.0,0.0,16330,14450,-39.974406172712364,0.0,-39.974406172712364,-39.974406172712364,0.0,-39.974406172712364,-39.32981363022823
18.65444444444664,0.0,0,0.0,0.0,16331,14451,-39.98097434080814,0.0,-39.98097434080814,-39.98097434080814,0.0,-39.98097434080814,-39.32981363022823
18.654722222224418,0.0,0,0.0,0.0,16331,14451,-39.98097434080814,0.0,-39.98097434080814,-39.98097434080814,0.0,-39.98097434080814,-39.32981363022823
18.655000000002197,0.0,0,0.0,0.0,16331,14451,-39.962592286956614,0.0,-39.962592286956614,-39.962592286956614,0.0,-39.962592286956614,-39.32981363022823
18.655277777779975,0.0,0,0.0,0.0,16331,14451,-39.95011502021282,0.0,-39.95011502021282,-39.95011502021282,0.0,-39.95011502021282,-39.32981363022823
18.655555555557754,0.0,0,0.0,0.0,16333,14453,-39.94903356578414,0.0,-39.94903356578414,-39.94903356578414,0.0,-39.94903356578414,-39.32981363022823
18.655833333335533,0.0,0,0.0,0.0,16333,14453,-39.94903356578414,0.0,-39.94903356578414,-39.94903356578414,0.0,-39.94903356578414,-39.32981363022823
18.65611111111331,0.0,0,0.0,0.0,16334,14454,-39.955453507024345,0.0,-39.955453507024345,-39.955453507024345,0.0,-39.955453507024345,-39.32981363022823
18.65638888889109,0.0,0,0.0,0.0,16334,14454,-39.955453507024345,0.0,-39.955453507024345,-39.955453507024345,0.0,-39.955453507024345,-39.32981363022823
18.65666666666887,0.0,0,0.0,0.0,16337,14457,-39.97414582467801,0.0,-39.97414582467801,-39.97414582467801,0.0,-39.97414582467801,-39.32981363022823
18.656944444446648,0.0,0,0.0,0.0,16338,14458,-39.975222317493945,0.0,-39.975222317493945,-39.975222317493945,0.0,-39.975222317493945,-39.32981363022823
18.657222222224426,0.0,0,0.0,0.0,16339,14459,-39.96873063940546,0.0,-39.96873063940546,-39.96873063940546,0.0,-39.96873063940546,-39.32981363022823
18.657500000002205,0.0,0,0.0,0.0,16341,14461,-39.96281761796336,0.0,-39.96281761796336,-39.96281761796336,0.0,-39.96281761796336,-39.32981363022823
18.657777777779984,0.0,0,0.0,0.0,16342,14462,-39.968561722974805,0.0,-39.968561722974805,-39.968561722974805,0.0,-39.968561722974805,-39.32981363022823
18.658055555557763,0.0,0,0.0,0.0,16342,14462,-39.968561722974805,0.0,-39.968561722974805,-39.968561722974805,0.0,-39.968561722974805,-39.32981363022823
18.65833333333554,0.0,0,0.0,0.0,16343,14463,-39.96876132459973,0.0,-39.96876132459973,-39.96876132459973,0.0,-39.96876132459973,-39.32981363022823
18.65861111111332,0.0,0,0.0,0.0,16344,14464,-39.974585452268165,0.0,-39.974585452268165,-39.974585452268165,0.0,-39.974585452268165,-39.32981363022823
18.6588888888911,0.0,0,0.0,0.0,16347,14467,-39.987231841683304,0.0,-39.987231841683304,-39.987231841683304,0.0,-39.987231841683304,-39.32981363022823
18.659166666668877,0.0,0,0.0,0.0,16347,14467,-39.987231841683304,0.0,-39.987231841683304,-39.987231841683304,0.0,-39.987231841683304,-39.32981363022823
