ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.482500000001618,5.91837330046008,7.742201473870843,10.206285236232759,1.8501025600154977,15844,11284,-47.02611003932339,15.910336126188646,-31.115773913134745,-47.02611003932339,15.90349982935041,-31.122610209972983,-31.162284528714633
18.482777777779397,5.91837330046008,7.742201473870843,10.18681631698575,1.8501025600154977,15846,11285,-47.03786947851251,15.90349982935041,-31.134369649162103,-47.03786947851251,15.90349982935041,-31.134369649162103,-31.162284528714633
18.483055555557176,5.91837330046008,7.742201473870843,10.18681631698575,1.8501025600154977,15848,11287,-47.04883885131248,15.90349982935041,-31.145339021962073,-47.04883885131248,15.896502412184956,-31.152336439127524,-31.162284528714633
18.483333333334954,6.318250303129775,7.742201473870843,10.179818899820296,1.8501025600154977,15850,11288,-47.0609022339302,15.896502412184956,-31.164399821745242,-47.0609022339302,15.890407405042346,-31.170494828887854,-31.162284528714633
18.483611111112733,6.318250303129775,7.742201473870843,10.173723892677687,1.8501025600154977,15851,11288,-47.06751856824017,15.890407405042346,-31.17711116319782,-47.06751856824017,15.884191989228391,-31.183326579011776,-31.162284528714633
18.48388888889051,6.318250303129775,7.742201473870843,10.167508476863734,1.8501025600154977,15852,11288,-47.07323538828912,15.884191989228391,-31.18904339906073,-47.07323538828912,15.884191989228391,-31.18904339906073,-31.162284528714633
18.48416666666829,6.318250303129775,7.742201473870843,10.160898256048574,1.8501025600154977,15852,11288,-47.07323538828912,15.884191989228391,-31.18904339906073,-47.07323538828912,15.884191989228391,-31.18904339906073,-31.162284528714633
18.48444444444607,6.308363218215201,7.742201473870843,10.154988727437724,1.8501025600154977,15852,11288,-47.07323538828912,15.884191989228391,-31.18904339906073,-47.07323538828912,15.878564190712982,-31.194671197576138,-31.162284528714633
18.484722222223848,6.308363218215201,7.742201473870843,10.149360928922313,1.8501025600154977,15852,11287,-47.07323538828912,15.878564190712982,-31.194671197576138,-47.07323538828912,15.878564190712982,-31.194671197576138,-31.162284528714633
18.485000000001627,6.308363218215201,7.742201473870843,10.14377314677712,1.8501025600154977,15854,11289,-47.084472265210714,15.878564190712982,-31.20590807449773,-47.084472265210714,15.878564190712982,-31.20590807449773,-31.162284528714633
18.485277777779405,6.308363218215201,7.742201473870843,10.137166062663711,1.8501025600154977,15855,11290,-47.0908199106435,15.878564190712982,-31.21225571993052,-47.0908199106435,15.87349042231964,-31.217329488323863,-31.162284528714633
18.485555555557184,5.438488439439043,7.742201473870843,10.120874084989847,1.8501025600154977,15855,11289,-47.0908199106435,15.87349042231964,-31.217329488323863,-47.0908199106435,15.86249599423058,-31.228323916412926,-31.162284528714633
18.485833333334963,5.438488439439043,7.742201473870843,10.103422260894146,1.8501025600154977,15855,11287,-47.0908199106435,15.86249599423058,-31.228323916412926,-47.0908199106435,15.86249599423058,-31.228323916412926,-31.162284528714633
18.48611111111274,5.438488439439043,7.742201473870843,10.103422260894146,1.8501025600154977,15856,11288,-47.09759963330512,15.86249599423058,-31.235103639074545,-47.09759963330512,15.856975247745407,-31.240624385559716,-31.162284528714633
18.48638888889052,5.438488439439043,7.742201473870843,10.097901514408969,1.8501025600154977,15856,11287,-47.09759963330512,15.856975247745407,-31.240624385559716,-47.09759963330512,15.850897200637895,-31.246702432667227,-31.162284528714633
18.4866666666683,4.400225503024257,6.244804793892516,8.63274836646847,1.8501025600154977,15856,11286,-47.09759963330512,14.391822099804903,-32.70577753350022,-47.09759963330512,14.3857267341516,-32.71187289915352,-32.65968120869296
18.486944444446078,4.400225503024257,6.244804793892516,8.6208720432626,1.8501025600154977,15859,11288,-47.11632397506964,14.3857267341516,-32.730597240918044,-47.11632397506964,14.3857267341516,-32.730597240918044,-32.65968120869296
18.487222222223856,4.400225503024257,6.244804793892516,8.60869820342905,1.8501025600154977,15859,11288,-47.11632397506964,14.3857267341516,-32.730597240918044,-47.11632397506964,14.373996462456063,-32.74232751261358,-32.65968120869296
18.487500000001635,4.400225503024257,6.244804793892516,8.596967931733515,1.8501025600154977,15859,11286,-47.11632397506964,14.373996462456063,-32.74232751261358,-47.11632397506964,14.373996462456063,-32.74232751261358,-32.65968120869296
18.487777777779414,3.189759176711751,5.036967914185279,7.3930826703542,1.8501025600154977,15860,11287,-47.12213388387199,13.181510215493821,-33.940623668378166,-47.12213388387199,13.181510215493821,-33.940623668378166,-33.867518088400196
18.488055555557192,3.189759176711751,5.036967914185279,7.3930826703542,1.8501025600154977,15861,11288,-47.12853253583183,13.181510215493821,-33.94702232033801,-47.12853253583183,13.174867298988877,-33.95366523684295,-33.867518088400196
18.48833333333497,3.189759176711751,5.036967914185279,7.386439753849254,1.8501025600154977,15862,11288,-47.13447954044448,13.174867298988877,-33.9596122414556,-47.13447954044448,13.169633566208422,-33.964845974236056,-33.867518088400196
18.48861111111275,3.189759176711751,5.036967914185279,7.369472620104208,1.8501025600154977,15863,11288,-47.14146549616267,13.169633566208422,-33.97183192995425,-47.14146549616267,13.169633566208422,-33.97183192995425,-33.867518088400196
18.48888888889053,2.6786287692015915,-1.5949515783518358,0.7368705192343719,-4.1797134433924565,15863,11288,-47.14146549616267,6.542068284465498,-40.599397211697166,-47.14146549616267,6.542068284465498,-40.599397211697166,-40.49943758093731
18.489166666668307,2.6786287692015915,-1.5949515783518358,0.7368705192343719,-4.1797134433924565,15863,11288,-47.14146549616267,6.542068284465498,-40.599397211697166,-47.14146549616267,6.542068284465498,-40.599397211697166,-40.49943758093731
18.489444444446086,2.6786287692015915,-1.5949515783518358,0.7300620898437041,-4.1797134433924565,15864,11289,-47.14710254275287,6.542068284465498,-40.60503425828737,-47.14710254275287,6.542068284465498,-40.60503425828737,-40.49943758093731
18.489722222223865,2.6786287692015915,-1.5949515783518358,0.7300620898437041,-4.1797134433924565,15866,11291,-47.15996595143972,6.542068284465498,-40.61789766697422,-47.15996595143972,6.542068284465498,-40.61789766697422,-40.49943758093731
18.490000000001643,2.977759471233382,-1.5949515783518358,0.718051579937131,-4.1797134433924565,15866,11291,-47.15996595143972,6.542068284465498,-40.61789766697422,-47.15996595143972,6.535411593231337,-40.624554358208385,-40.49943758093731
18.490277777779422,2.977759471233382,-1.5949515783518358,0.7057810020349135,-4.1797134433924565,15867,11291,-47.16610390990396,6.535411593231337,-40.63069231667262,-47.16610390990396,6.535411593231337,-40.63069231667262,-40.49943758093731
18.4905555555572,2.977759471233382,-1.5949515783518358,0.699471198862436,-4.1797134433924565,15867,11291,-47.16610390990396,6.535411593231337,-40.63069231667262,-47.16610390990396,6.535411593231337,-40.63069231667262,-40.49943758093731
18.49083333333498,2.977759471233382,-1.5949515783518358,0.699471198862436,-4.1797134433924565,15868,11292,-47.17157042884686,6.535411593231337,-40.636158835615525,-47.17157042884686,6.535411593231337,-40.636158835615525,-40.49943758093731
18.491111111112758,2.7892037937485155,-1.5949515783518358,0.6816404777190823,-4.1797134433924565,15868,11292,-47.17157042884686,6.535411593231337,-40.636158835615525,-47.17157042884686,6.528785052491803,-40.64278537635506,-40.49943758093731
18.491388888890537,2.7892037937485155,-1.5949515783518358,0.6698293771769307,-4.1797134433924565,15868,11291,-47.17157042884686,6.528785052491803,-40.64278537635506,-47.17157042884686,6.528785052491803,-40.64278537635506,-40.49943758093731
18.491666666668316,2.7892037937485155,-1.5949515783518358,0.6629934281766926,-4.1797134433924565,15870,11293,-47.18404938103736,6.528785052491803,-40.655264328545556,-47.18404938103736,6.52303767921102,-40.66101170182634,-40.49943758093731
18.491944444446094,2.7892037937485155,-1.5949515783518358,0.6512789576544039,-4.1797134433924565,15871,11293,-47.19044173012366,6.52303767921102,-40.66740405091264,-47.19044173012366,6.52303767921102,-40.66740405091264,-40.49943758093731
18.492222222223873,2.7878658460647716,-1.5949515783518358,0.6386953322423397,-4.1797134433924565,15872,11294,-47.19686351565854,6.52303767921102,-40.67382583644752,-47.19686351565854,6.516940614807038,-40.6799229008515,-40.49943758093731
18.49250000000165,2.7878658460647716,-1.5949515783518358,0.6207865995392888,-4.1797134433924565,15872,11293,-47.19686351565854,6.516940614807038,-40.6799229008515,-47.19686351565854,6.516940614807038,-40.6799229008515,-40.49943758093731
18.49277777777943,2.7878658460647716,-1.5949515783518358,0.6207865995392888,-4.1797134433924565,15873,11294,-47.20281910332854,6.516940614807038,-40.685878488521496,-47.20281910332854,6.516940614807038,-40.685878488521496,-40.49943758093731
18.49305555555721,2.7878658460647716,-1.5949515783518358,0.6207865995392888,-4.1797134433924565,15873,11294,-47.20281910332854,6.516940614807038,-40.685878488521496,-47.20281910332854,6.516940614807038,-40.685878488521496,-40.49943758093731
18.493333333334988,0.7933284255095359,-3.4114998356599138,-1.2631770819316266,-4.1797134433924565,15874,11295,-47.209435562623376,4.63842763283368,-42.571007929789694,-47.209435562623376,4.63842763283368,-42.571007929789694,-42.31598583824539
18.493611111112767,0.7933284255095359,-3.4114998356599138,-1.2631770819316266,-4.1797134433924565,15875,11296,-47.21608274842662,4.63842763283368,-42.57765511559294,-47.21608274842662,4.63842763283368,-42.57765511559294,-42.31598583824539
18.493888888890545,0.7933284255095359,-3.4114998356599138,-1.2631770819316266,-4.1797134433924565,15876,11297,-47.22213168995432,4.63842763283368,-42.583704057120634,-47.22213168995432,4.63842763283368,-42.583704057120634,-42.31598583824539
18.494166666668324,0.7933284255095359,-3.4114998356599138,-1.269661740539455,-4.1797134433924565,15878,11299,-47.23317114346726,4.63842763283368,-42.59474351063358,-47.23317114346726,4.63842763283368,-42.59474351063358,-42.31598583824539
18.494444444446103,-1.0687443164974997,-5.263443500779989,-3.172040538638276,-4.1797134433924565,15878,11299,-47.23317114346726,2.7360488347348584,-44.4971223087324,-47.23317114346726,2.7360488347348584,-44.4971223087324,-44.167929503365464
18.49472222222388,-1.0687443164974997,-5.263443500779989,-3.172040538638276,-4.1797134433924565,15879,11300,-47.23974987473579,2.7360488347348584,-44.503701040000934,-47.23974987473579,2.7360488347348584,-44.503701040000934,-44.167929503365464
18.49500000000166,-1.0687443164974997,-5.263443500779989,-3.177147029170442,-4.1797134433924565,15880,11301,-47.24560812873999,2.7360488347348584,-44.50955929400513,-47.24560812873999,2.7360488347348584,-44.50955929400513,-44.167929503365464
18.49527777777944,-1.0687443164974997,-5.263443500779989,-3.188757398188799,-4.1797134433924565,15881,11302,-47.25186575027649,2.7360488347348584,-44.51581691554163,-47.25186575027649,2.7360488347348584,-44.51581691554163,-44.167929503365464
18.495555555557218,-3.3163229925982898,-7.515581497280845,-5.578996376807351,-4.1797134433924565,15883,11304,-47.26230211733819,0.34580985611630694,-46.91649226122188,-47.26230211733819,0.34580985611630694,-46.91649226122188,-46.42006749986632
18.495833333334996,-3.3163229925982898,-7.515581497280845,-5.585633592648275,-4.1797134433924565,15885,11306,-47.275575165338005,0.34580985611630694,-46.9297653092217,-47.275575165338005,0.34580985611630694,-46.9297653092217,-46.42006749986632
18.496111111112775,-3.3163229925982898,-7.515581497280845,-5.598125551198034,-4.1797134433924565,15886,11307,-47.28082412202239,0.34580985611630694,-46.935014265906084,-47.28082412202239,0.34580985611630694,-46.935014265906084,-46.42006749986632
18.496388888890554,-3.3163229925982898,-7.515581497280845,-5.60363460716418,-4.1797134433924565,15887,11308,-47.28677867071833,0.34580985611630694,-46.94096881460202,-47.28677867071833,0.34580985611630694,-46.94096881460202,-46.42006749986632
18.496666666668332,-5.171185976293052,-9.350899419685508,-7.476863646366748,-4.1797134433924565,15887,11308,-50.62670556494446,1.8193688102152068,-48.80733675472925,-50.62670556494446,1.8193688102152068,-48.80733675472925,-48.25538542227098
18.49694444444611,-5.171185976293052,-9.350899419685508,-7.476863646366748,-4.1797134433924565,15889,11310,-50.637957395727355,1.8193688102152068,-48.818588585512146,-50.637957395727355,1.8193688102152068,-48.818588585512146,-48.25538542227098
18.49722222222389,-5.171185976293052,-9.350899419685508,-7.496522817261799,-4.1797134433924565,15890,11311,-50.64431641112519,1.8193688102152068,-48.82494760090998,-50.64431641112519,1.8193688102152068,-48.82494760090998,-48.25538542227098
18.49750000000167,-5.171185976293052,-9.350899419685508,-7.496522817261799,-4.1797134433924565,15891,11312,-50.65071357310058,1.8193688102152068,-48.83134476288537,-50.65071357310058,1.8193688102152068,-48.83134476288537,-48.25538542227098
18.497777777779447,-5.295896132737477,-9.350899419685508,-7.508900027362948,-4.1797134433924565,15891,11312,-50.65071357310058,1.8193688102152068,-48.83134476288537,-50.65071357310058,1.8193688102152068,-48.83134476288537,-48.25538542227098
18.498055555557226,-5.295896132737477,-9.350899419685508,-7.520418516087429,-4.1797134433924565,15891,11312,-50.65071357310058,1.8193688102152068,-48.83134476288537,-50.65071357310058,1.8193688102152068,-48.83134476288537,-48.25538542227098
18.498333333335005,-5.295896132737477,-9.350899419685508,-7.525478690993932,-4.1797134433924565,15892,11313,-50.65622578420815,1.8193688102152068,-48.83685697399294,-50.65622578420815,1.8193688102152068,-48.83685697399294,-48.25538542227098
18.498611111112783,-5.295896132737477,-9.350899419685508,-7.531343810894464,-4.1797134433924565,15892,11313,-50.65622578420815,1.8193688102152068,-48.83685697399294,-50.65622578420815,1.8193688102152068,-48.83685697399294,-48.25538542227098
18.498888888890562,-5.552606294483591,-9.350899419685508,-7.531343810894464,-4.1797134433924565,15893,11314,-50.66150204954511,1.8193688102152068,-48.842133239329904,-50.66150204954511,1.8193688102152068,-48.842133239329904,-48.25538542227098
18.49916666666834,-5.552606294483591,-9.350899419685508,-7.5373339321686545,-4.1797134433924565,15893,11314,-50.66150204954511,1.8193688102152068,-48.842133239329904,-50.66150204954511,1.8193688102152068,-48.842133239329904,-48.25538542227098
18.49944444444612,-5.552606294483591,-9.350899419685508,-7.548882979540372,-4.1797134433924565,15893,11314,-50.66150204954511,1.8193688102152068,-48.842133239329904,-50.66150204954511,1.8193688102152068,-48.842133239329904,-48.25538542227098
18.499722222223898,-5.552606294483591,-9.350899419685508,-7.565362530544264,-4.1797134433924565,15893,11314,-50.66150204954511,1.8193688102152068,-48.842133239329904,-50.66150204954511,1.8193688102152068,-48.842133239329904,-48.25538542227098
