ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.603611111113135,-0.0,0.5376103390782605,-7.6861597335156935,0.5376103390782606,16196,16195,-49.252760470221,-64.86909594403828,15.616335473817264,-49.18762710719689
18.603888888890914,-0.0,0.5376103390782605,-7.6861597335156935,0.5376103390782606,16198,16197,-49.26469277997057,-64.88102825378782,15.616335473817264,-49.18762710719689
18.604166666668693,-0.0,0.5376103390782605,-7.6988035232837175,0.5376103390782606,16198,16197,-49.26469277997057,-64.88102825378782,15.616335473817264,-49.18762710719689
18.60444444444647,-0.0,0.5376103390782605,-7.6988035232837175,0.5376103390782606,16198,16197,-49.26469277997057,-64.88102825378782,15.616335473817264,-49.18762710719689
18.60472222222425,-0.0,0.5376103390782605,-7.6988035232837175,0.5376103390782606,16199,16198,-49.27042646585539,-64.88676193967265,15.616335473817264,-49.18762710719689
18.60500000000203,-0.0,0.5376103390782605,-7.705595246242303,0.5376103390782606,16199,16198,-49.27042646585539,-64.88676193967265,15.616335473817264,-49.18762710719689
18.605277777779808,-0.0,0.5376103390782605,-7.705595246242303,0.5376103390782606,16201,16200,-49.283294100705895,-64.89962957452316,15.616335473817264,-49.18762710719689
18.605555555557586,-0.0,0.5376103390782605,-7.71117468412876,0.5376103390782606,16202,16201,-49.28970240099857,-64.90603787481584,15.616335473817264,-49.18762710719689
18.605833333335365,-0.0,0.5376103390782605,-7.71117468412876,0.5376103390782606,16204,16203,-49.30197721427574,-64.918312688093,15.616335473817264,-49.18762710719689
18.606111111113144,-0.0,0.5376103390782605,-7.716410038619045,0.5376103390782606,16205,16204,-49.30894739816583,-64.9252828719831,15.616335473817264,-49.18762710719689
18.606388888890923,-0.0,0.5376103390782605,-7.729436517039322,0.5376103390782606,16207,16206,-49.32116244030953,-64.93749791412678,15.616335473817264,-49.18762710719689
18.6066666666687,-0.0,0.5376103390782605,-7.735244433194518,0.5376103390782606,16209,16208,-49.33212056134937,-64.94845603516663,15.616335473817264,-49.18762710719689
18.60694444444648,-0.0,0.5376103390782605,-7.747882851435484,0.5376103390782606,16211,16210,-49.34527521303523,-64.9616106868525,15.616335473817264,-49.18762710719689
18.60722222222426,-0.0,0.5376103390782605,-7.75950108627452,0.5376103390782606,16212,16211,-49.35138139037517,-64.96771686419244,15.616335473817264,-49.18762710719689
18.607500000002037,-0.0,0.5376103390782605,-7.771338959866054,0.5376103390782606,16213,16212,-49.357390481124234,-64.9737259549415,15.616335473817264,-49.18762710719689
18.607777777779816,-0.0,0.5376103390782605,-7.777814454901516,0.5376103390782606,16214,16213,-49.36400146667813,-64.9803369404954,15.616335473817264,-49.18762710719689
18.608055555557595,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16215,16214,-49.37011096201487,-64.98644643583214,15.616335473817264,-49.18762710719689
18.608333333335374,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16215,16214,-49.37011096201487,-64.98644643583214,15.616335473817264,-49.18762710719689
18.608611111113152,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16216,16215,-49.37543454796699,-64.99177002178425,15.616335473817264,-49.18762710719689
18.60888888889093,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16216,16215,-49.37543454796699,-64.99177002178425,15.616335473817264,-49.18762710719689
18.60916666666871,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16216,16215,-49.37543454796699,-64.99177002178425,15.616335473817264,-49.18762710719689
18.60944444444649,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16217,16216,-49.381699541407386,-64.99803501522464,15.616335473817264,-49.18762710719689
18.609722222224267,-0.0,0.5376103390782605,-7.782838220878616,0.5376103390782606,16217,16216,-49.381699541407386,-64.99803501522464,15.616335473817264,-49.18762710719689
18.610000000002046,-0.0,0.5376103390782605,-7.7891172440066905,0.5376103390782606,16217,16216,-49.381699541407386,-64.99803501522464,15.616335473817264,-49.18762710719689
18.610277777779825,-0.0,0.5376103390782605,-7.794606334131932,0.5376103390782606,16220,16219,-49.39902364315705,-65.01535911697431,15.616335473817264,-49.18762710719689
18.610555555557603,-0.0,0.5376103390782605,-7.794606334131932,0.5376103390782606,16221,16220,-49.404927785257975,-65.02126325907523,15.616335473817264,-49.18762710719689
18.610833333335382,-0.0,0.5376103390782605,-7.801485029353135,0.5376103390782606,16222,16221,-49.41003624934666,-65.02637172316392,15.616335473817264,-49.18762710719689
18.61111111111316,-0.0,7.8014850293531355,-0.6644834059442278,7.801485029353135,16222,16221,-42.27303462593775,-63.974152019291175,21.70111739335344,-42.1530054849796
18.61138888889094,-0.0,7.8014850293531355,-0.6707062281565583,7.801485029353135,16223,16222,-42.27971220829045,-63.98082960164388,21.70111739335344,-42.1530054849796
18.611666666668718,-0.0,7.8014850293531355,-0.6707062281565583,7.801485029353135,16223,16222,-42.27971220829045,-63.98082960164388,21.70111739335344,-42.1530054849796
18.611944444446497,-0.0,7.8014850293531355,-0.6764255383276853,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.612222222224275,-0.0,7.8014850293531355,-0.6764255383276853,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.612500000002054,-0.0,7.8014850293531355,-0.6764255383276853,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.612777777779833,-0.0,7.8014850293531355,-0.6832055902673231,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.61305555555761,-0.0,7.8014850293531355,-0.6832055902673231,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.61333333333539,-0.0,7.8014850293531355,-0.6832055902673231,7.801485029353135,16224,16223,-42.286522167141165,-63.98763956049459,21.70111739335344,-42.1530054849796
18.61361111111317,-0.0,7.8014850293531355,-0.6887352181544539,7.801485029353135,16225,16224,-42.292881559318594,-63.99399895267202,21.70111739335344,-42.1530054849796
18.613888888890948,-0.0,7.8014850293531355,-0.6887352181544539,7.801485029353135,16226,16225,-42.29791445862472,-63.99903185197815,21.70111739335344,-42.1530054849796
18.614166666668726,-0.0,7.8014850293531355,-0.6994830811562219,7.801485029353135,16227,16226,-42.304034701494224,-64.00515209484766,21.70111739335344,-42.1530054849796
18.614444444446505,-0.0,7.8014850293531355,-0.7060050199394695,7.801485029353135,16227,16226,-42.304034701494224,-64.00515209484766,21.70111739335344,-42.1530054849796
18.614722222224284,-0.0,7.8014850293531355,-0.7060050199394695,7.801485029353135,16227,16226,-42.304034701494224,-64.00515209484766,21.70111739335344,-42.1530054849796
18.615000000002063,-0.0,7.8014850293531355,-0.7124626869862305,7.801485029353135,16228,16227,-42.31002217492205,-64.01113956827547,21.70111739335344,-42.1530054849796
18.61527777777984,-0.0,7.8014850293531355,-0.7189122646732794,7.801485029353135,16229,16228,-42.316023535046384,-64.01714092839983,21.70111739335344,-42.1530054849796
18.61555555555762,-0.0,7.8014850293531355,-0.7310227381432775,7.801485029353135,16230,16229,-42.32263354152628,-64.02375093487971,21.70111739335344,-42.1530054849796
18.6158333333354,-0.0,7.8014850293531355,-0.7364019138286999,7.801485029353135,16231,16230,-42.32812620656242,-64.02924359991586,21.70111739335344,-42.1530054849796
18.616111111113177,-0.0,7.8014850293531355,-0.7421740572237393,7.801485029353135,16231,16230,-42.32812620656242,-64.02924359991586,21.70111739335344,-42.1530054849796
18.616388888890956,-0.0,7.8014850293531355,-0.7484078811397483,7.801485029353135,16232,16231,-42.33401178627551,-64.03512917962895,21.70111739335344,-42.1530054849796
18.616666666668735,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16234,16233,-42.345750008323186,-64.04686740167662,21.70111739335344,-42.1530054849796
18.616944444446514,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16235,16234,-42.351012120892456,-64.0521295142459,21.70111739335344,-42.1530054849796
18.617222222224292,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16236,16235,-42.35800039940052,-64.05911779275395,21.70111739335344,-42.1530054849796
18.61750000000207,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16236,16235,-42.35800039940052,-64.05911779275395,21.70111739335344,-42.1530054849796
18.61777777777985,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16236,16235,-42.35800039940052,-64.05911779275395,21.70111739335344,-42.1530054849796
18.61805555555763,-0.0,7.8014850293531355,-0.7551487088498726,7.801485029353135,16238,16237,-42.36931094695962,-64.07042834031306,21.70111739335344,-42.1530054849796
18.618333333335407,-0.0,7.8014850293531355,-0.7606661545863367,7.801485029353135,16240,16239,-42.38130123881846,-64.0824186321719,21.70111739335344,-42.1530054849796
18.618611111113186,-0.0,7.8014850293531355,-0.7676595481843145,7.801485029353135,16242,16241,-42.394474447131785,-64.09559184048521,21.70111739335344,-42.1530054849796
18.618888888890964,-0.0,7.8014850293531355,-0.7676595481843145,7.801485029353135,16242,16241,-42.394474447131785,-64.09559184048521,21.70111739335344,-42.1530054849796
18.619166666668743,-0.0,7.8014850293531355,-0.7726936447703665,7.801485029353135,16242,16241,-42.394474447131785,-64.09559184048521,21.70111739335344,-42.1530054849796
18.619444444446522,-0.0,7.8014850293531355,-0.7726936447703665,7.801485029353135,16243,16242,-42.401254566498274,-64.10237195985171,21.70111739335344,-42.1530054849796
18.6197222222243,-0.0,7.8014850293531355,-0.7726936447703665,7.801485029353135,16243,16242,-42.401254566498274,-64.10237195985171,21.70111739335344,-42.1530054849796
18.62000000000208,-0.0,7.8014850293531355,-0.7726936447703665,7.801485029353135,16243,16242,-42.401254566498274,-64.10237195985171,21.70111739335344,-42.1530054849796
18.620277777779858,-0.0,7.8014850293531355,-0.7922008371286252,7.801485029353135,16243,16242,-42.401254566498274,-64.10237195985171,21.70111739335344,-42.1530054849796
18.620555555557637,-0.0,7.8014850293531355,-0.7922008371286252,7.801485029353135,16244,16243,-42.40684297136146,-64.1079603647149,21.70111739335344,-42.1530054849796
18.620833333335415,-0.0,7.8014850293531355,-0.7979981276734767,7.801485029353135,16245,16244,-42.412137772226096,-64.11325516557953,21.70111739335344,-42.1530054849796
18.621111111113194,-0.0,7.8014850293531355,-0.8030600537087524,7.801485029353135,16245,16244,-42.412137772226096,-64.11325516557953,21.70111739335344,-42.1530054849796
18.621388888890973,-0.0,7.8014850293531355,-0.8148315473562038,7.801485029353135,16245,16244,-42.412137772226096,-64.11325516557953,21.70111739335344,-42.1530054849796
18.62166666666875,-0.0,7.8014850293531355,-0.8148315473562038,7.801485029353135,16246,16245,-42.41814274225786,-64.11926013561128,21.70111739335344,-42.1530054849796
18.62194444444653,-0.0,7.8014850293531355,-0.8209945278506255,7.801485029353135,16247,16246,-42.42340419920552,-64.12452159255896,21.70111739335344,-42.1530054849796
18.62222222222431,8.407635136848276,9.228629664698902,0.7206447289291095,0.8209945278506255,16248,16247,-40.876955393898804,-63.60169751014795,22.724742116249146,-41.39130885722133
18.622500000002088,8.407635136848276,9.228629664698902,0.7206447289291095,0.8209945278506255,16249,16248,-40.88361637956266,-63.608358495811814,22.724742116249146,-41.39130885722133
18.622777777779866,8.407635136848276,9.228629664698902,0.7147643357254615,0.8209945278506255,16249,16248,-40.88361637956266,-63.608358495811814,22.724742116249146,-41.39130885722133
18.623055555557645,8.407635136848276,9.228629664698902,0.7014516474890594,0.8209945278506255,16250,16249,-40.88919551572624,-63.61393763197538,22.724742116249146,-41.39130885722133
18.623333333335424,25.99893791022403,26.81993243807465,18.988175252313674,0.8209945278506255,16250,16249,-22.597147114536913,-55.549736174247236,32.95258905971032,-23.804018417520457
18.623611111113203,25.99893791022403,26.81993243807465,18.988175252313674,0.8209945278506255,16251,16250,-22.602391370707366,-55.554980430417686,32.95258905971032,-23.804018417520457
18.62388888889098,25.99893791022403,26.81993243807465,18.982230930677705,0.8209945278506255,16252,16251,-22.608439934529816,-55.56102899424014,32.95258905971032,-23.804018417520457
18.62416666666876,25.99893791022403,26.81993243807465,18.976193640656543,0.8209945278506255,16254,16253,-22.62051337823178,-55.5731024379421,32.95258905971032,-23.804018417520457
18.62444444444654,39.39408215691816,40.21507668476878,29.97829789354382,0.8209945278506255,16255,16254,-11.618953457478792,-51.01105835114427,39.392104893665476,-10.415374370475297
18.624722222224317,39.39408215691816,40.21507668476878,29.97829789354382,0.8209945278506255,16258,16257,-11.637999986097173,-51.030104879762646,39.392104893665476,-10.415374370475297
18.625000000002096,39.39408215691816,40.21507668476878,29.97829789354382,0.8209945278506255,16259,16258,-11.64315508889079,-51.03525998255627,39.392104893665476,-10.415374370475297
18.625277777779875,39.39408215691816,40.21507668476878,29.972230791250325,0.8209945278506255,16259,16258,-11.64315508889079,-51.03525998255627,39.392104893665476,-10.415374370475297
18.625555555557654,56.712208295382496,57.53320282323312,49.01756245233645,0.8209945278506255,16259,16258,7.4021765721953345,-38.13670521397485,45.53888178617019,6.901253978572695
18.625833333335432,56.712208295382496,57.53320282323312,49.01756245233645,0.8209945278506255,16261,16260,7.389972030781616,-38.148909755388566,45.53888178617019,6.901253978572695
18.62611111111321,56.712208295382496,57.53320282323312,49.01756245233645,0.8209945278506255,16262,16261,7.383036700268009,-38.15584508590218,45.53888178617019,6.901253978572695
18.62638888889099,56.712208295382496,57.53320282323312,49.01756245233645,0.8209945278506255,16262,16261,7.383036700268009,-38.15584508590218,45.53888178617019,6.901253978572695
18.62666666666877,61.94120467965196,62.76219920750258,55.23497697366371,0.8209945278506255,16263,16262,13.593741384139275,-38.162554923358186,51.75629630749746,12.132269739658556
18.626944444446547,61.94120467965196,62.76219920750258,55.23497697366371,0.8209945278506255,16263,16262,13.593741384139275,-38.162554923358186,51.75629630749746,12.132269739658556
18.627222222224326,61.94120467965196,62.76219920750258,55.23497697366371,0.8209945278506255,16264,16263,13.588673629066031,-38.16762267843142,51.75629630749746,12.132269739658556
18.627500000002104,61.94120467965196,62.76219920750258,55.23497697366371,0.8209945278506255,16264,16263,13.588673629066031,-38.16762267843142,51.75629630749746,12.132269739658556
18.627777777779883,70.76110892797901,71.58210345582964,64.17644378406787,0.8209945278506255,16265,16264,22.524652236297094,-36.739206900422055,59.263859136719155,20.95420829293743
18.628055555557662,70.76110892797901,71.58210345582964,64.17091400308452,0.8209945278506255,16267,16266,22.513002718466183,-36.75085641825297,59.263859136719155,20.95420829293743
18.62833333333544,70.76110892797901,71.58210345582964,64.15924659173866,0.8209945278506255,16267,16266,22.513002718466183,-36.75085641825297,59.263859136719155,20.95420829293743
18.62861111111322,70.76110892797901,71.58210345582964,64.15278700629769,0.8209945278506255,16268,16267,22.50702671340671,-36.756832423312446,59.263859136719155,20.95420829293743
18.628888888890998,74.57484092041086,75.3958354482615,67.91418660622503,0.8209945278506255,16270,16269,26.27521639454714,-33.76183602166511,60.03705241621226,24.774616205184145
